2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
3400000000	0.36651914292	-7.84268728675199	-11.6013572174635	-10.214817921881	0.592221097823438	-1.8942997008239
3400000000	0.41887902048	-5.82751191095403	-11.9082761978689	-7.05702828859078	0.441624738387832	-1.79855793107527
3400000000	0.47123889804	-4.49401162200455	-12.2279444138879	-5.29540289811679	0.424158362342192	-1.85192640533279
3400000000	0.5235987756	-3.94146053067516	-11.7109467401706	-4.73568225151329	0.438674335104709	-1.93057646554009
3400000000	0.5759586532	-3.75343190294962	-10.5300520589463	-4.77747654880221	0.416279005935033	-1.98520166436344
3400000000	0.6283185307	-3.53469141158071	-9.42482045437305	-4.82845487401799	0.39622541431771	-1.99466781345142
3400000000	0.6806784083	-3.21804958361534	-8.66730373808027	-4.67590518967528	0.430039682999941	-1.969659482288
3400000000	0.7330382858	-2.91188036999596	-7.93932183965867	-4.55013315549263	0.51397924088593	-1.93399384561797
3400000000	0.7853981634	-2.60637615293855	-6.90527058601939	-4.62422049359049	0.589353788083345	-1.89400091646388
3400000000	0.837758041	-2.16961484870117	-5.73727503565018	-4.68601703160104	0.614421075711687	-1.84789445973259
3400000000	0.8901179185	-1.5777292043032	-4.79988722774945	-4.38602704929744	0.607764781734341	-1.80608996541867
3400000000	0.9424777961	-1.01651512852606	-4.28740155640361	-3.78098325294475	0.607223140208504	-1.78413476126893
3400000000	0.9948376736	-0.676976277376373	-4.13901213739063	-3.27813259396094	0.635545340296498	-1.78060614674643
3400000000	1.0471975512	-0.583482294448367	-4.11639840582718	-3.12735494938177	0.690871812523932	-1.78089854037661
3400000000	1.0995574288	-0.553815185522952	-3.9872407468608	-3.17857876116362	0.7547315600563	-1.77449782913082
3400000000	1.1519173063	-0.373665543691537	-3.71075838163135	-3.08005124365239	0.811850460779437	-1.7654798962013
3400000000	1.2042771839	-0.039789680149242	-3.40873308039115	-2.7188172625546	0.860114460074198	-1.76846008381691
3400000000	1.2566370614	0.238318869387533	-3.22428038591163	-2.36237541314717	0.903231428366618	-1.78963611305954
3400000000	1.308996939	0.269354359531488	-3.2413729061652	-2.29226948800069	0.942864944276897	-1.82010123318081
3400000000	1.3613568166	0.0741261055914312	-3.43481224988803	-2.48893600909526	0.983905794950021	-1.8440102296407
3400000000	1.4137166941	-0.122512939682134	-3.67313847355235	-2.65233443601831	1.03637136219083	-1.84961794533802
3400000000	1.4660765717	-0.0919535004222027	-3.76833181682123	-2.5248778768889	1.10680365224533	-1.84308900389735
3400000000	1.5184364492	0.153527840045796	-3.63230314897163	-2.19897129580393	1.18154447496938	-1.84564577124463
3400000000	1.5707963268	0.393783072441527	-3.40363805798728	-1.95040301226309	1.23655168719246	-1.8695069297535
3400000000	1.6231562044	0.46798307657105	-3.32551791686432	-1.87901047168614	1.2617526294976	-1.90840859464028
3400000000	1.6755160819	0.400668152987387	-3.53580196355555	-1.84667690758615	1.26843129274312	-1.9457672389356
3400000000	1.7278759595	0.301593070720327	-4.01434181145224	-1.70620460650824	1.27686101538207	-1.9720285209474
3400000000	1.780235837	0.205368339129936	-4.65218409184328	-1.51300957315865	1.29817589142231	-1.99722680276413
3400000000	1.8325957146	0.0221698574064217	-5.38286330147802	-1.45345174563732	1.32257238523858	-2.03973069595098
3400000000	1.8849555922	-0.315967821557124	-6.25167075587877	-1.59402702659538	1.33149659036373	-2.10445750253342
3400000000	1.9373154697	-0.729050546548222	-7.32834351762294	-1.80149370045302	1.32418238825639	-2.1730646610411
3400000000	1.9896753473	-1.0539178732331	-8.5782468509021	-1.89904649289913	1.32641673113472	-2.22027048550872
3400000000	2.0420352248	-1.20544497764469	-9.83981913634101	-1.84508627757597	1.36935195957645	-2.24737205846928
3400000000	2.0943951024	-1.24710151674624	-10.9650388735643	-1.73717816108476	1.44390781673216	-2.28713299579876
3400000000	2.14675498	-1.29406193632237	-12.1090263599572	-1.66984892854498	1.49808721656747	-2.36716422499368
3400000000	2.1991148575	-1.38668044732424	-13.779804424925	-1.64448976745013	1.50453695044974	-2.47877950004785
3400000000	2.2514747351	-1.55569930664329	-16.7296438244986	-1.68968922766144	1.51589622360703	-2.58600638570677
3400000000	2.3038346126	-1.86815829812296	-22.6711128989129	-1.90440763425588	1.76389754906206	-2.66602825058894
3400000000	2.3561944902	-2.25299048516907	-26.1310510630838	-2.27080889194623	-2.88246468666129	-2.7301861903856
3400000000	2.4085543678	-2.45471045976286	-18.3189591377974	-2.56874826679369	-2.14789700351898	-2.80445477436189
3400000000	2.4609142453	-2.32138040281437	-14.6354912933317	-2.58406914243089	-1.82691790154639	-2.89387078190362
3400000000	2.5132741229	-2.0527436978803	-12.933161831748	-2.42266317059581	-1.56719705155744	-2.97963808986175
3400000000	2.5656340004	-2.02180791351336	-12.5757811365971	-2.42197534259392	-1.40619313438827	-3.05770510404024
3400000000	2.617993878	-2.35799074067201	-13.2598152350513	-2.72601207365403	-1.41669483341858	3.13206105065766
3400000000	2.6703537556	-2.69245089215981	-13.7390135648683	-3.04790158794232	-1.6038645600314	3.00505678321586
3400000000	2.7227136331	-2.57032134041932	-12.9599071534204	-2.986689816088	-1.73723149678224	2.87454893690677
3400000000	2.7750735107	-2.20198143157732	-12.1147213305366	-2.66936102238682	-1.65079520099409	2.79227563365642
3400000000	2.8274333882	-2.17255294317924	-12.1196807534386	-2.63604246782376	-1.42162696372982	2.756231579363
3400000000	2.8797932658	-2.82971338806536	-13.4095384521106	-3.22739370949246	-1.1755945886692	2.7141371374675
3400000000	2.9321531434	-4.0286164458506	-16.8172386903557	-4.26336706592351	-1.03852045304071	2.60218178236191
3400000000	2.9845130209	-4.84271812759252	-23.2346809688335	-4.90606887075506	-1.31641984108596	2.40397876023386
3400000000	3.0368728985	-4.50416113745921	-25.2873439141071	-4.54057657506515	-2.2636518535747	2.20981089168015
3400000000	3.089232776	-3.72496306284316	-26.0737668963518	-3.75032435490684	-2.53963694802719	2.08149963196654
3400000000	3.1415926536	-3.20860356584421	-38.6737690746808	-3.20983760648042	2.47183873315202	1.96780259047381
3400000000	3.1939525311	-2.94246615519275	-23.4451633263813	-2.98132196243954	1.32769281923589	1.81218550718396
3400000000	3.2463124087	-2.7050671038492	-19.352354603234	-2.80008331538464	1.50385463868914	1.62905444273183
3400000000	3.2986722863	-2.60635145115139	-20.3480822716294	-2.68002125482758	1.70327219687536	1.48643628512769
3400000000	3.3510321638	-2.91786607948505	-29.1769945942831	-2.92815537932691	1.3661236961647	1.4197659299806
3400000000	3.4033920414	-3.50174217974157	-20.8814380857073	-3.58187588889332	-0.296407616453594	1.40142637926087
3400000000	3.4557519189	-3.87152338350365	-14.4043759580142	-4.27373483346682	-0.211658091508474	1.36756263477572
3400000000	3.5081117965	-3.8575320502301	-12.3095324692232	-4.52682996668354	-0.0400982310354868	1.27711362183612
3400000000	3.5604716741	-3.71530466140825	-12.8695325113084	-4.27788829910912	0.0762420426131033	1.16932101661302
3400000000	3.6128315516	-3.72907806352426	-15.2788027910312	-4.04419550849337	-0.0110912989465166	1.10508275222163
3400000000	3.6651914292	-4.02251703545648	-16.4435253792109	-4.27862673940864	-0.450106027664781	1.09368151854672
3400000000	3.7175513067	-4.49030993237041	-14.256953865067	-4.97460455999969	-0.766780380523201	1.10223241452828
3400000000	3.7699111843	-4.98738433820137	-12.6132842506343	-5.81099977536512	-0.841315604521463	1.07938050554888
3400000000	3.8222710619	-5.47376781283407	-12.5282366063723	-6.42682556485836	-0.911979499349332	0.993779737100221
3400000000	3.8746309394	-5.79690617425198	-13.1934037453973	-6.66999381622707	-1.10686275256709	0.873905617253562
3400000000	3.926990817	-5.83070122496338	-13.1504453443541	-6.72106568667497	-1.36533419740074	0.7772732463742
3400000000	3.9793506945	-5.7820116652141	-12.5687918212446	-6.80335861284583	-1.51495830541988	0.730586412271597
3400000000	4.0317105721	-5.91233653665343	-12.5671998914097	-6.96934099179047	-1.57992059546803	0.717990563080846
3400000000	4.0840704497	-6.25861449464973	-13.3244842769636	-7.20887911232904	-1.69875165546777	0.70293024139918
3400000000	4.1364303272	-6.65576214392521	-13.9413615236451	-7.55393361117485	-1.95144136682606	0.658343470493533
3400000000	4.1887902048	-6.92166605687875	-13.6511885252513	-7.95832111876278	-2.20996428986287	0.587725268742226
3400000000	4.2411500823	-7.14675967518528	-13.513993882193	-8.28648927263826	-2.3474815739499	0.520917163755309
3400000000	4.2935099599	-7.47941410826107	-14.4552876939928	-8.45197774164108	-2.43170607048871	0.48293744000999
3400000000	4.3458698375	-7.82293431650151	-16.0432713972285	-8.53206236072372	-2.59959629638027	0.465558510771388
3400000000	4.398229715	-8.03796026254694	-16.6793756955235	-8.6764852901859	-2.88320974573808	0.441909262919326
3400000000	4.4505895926	-8.19388291587832	-16.2472162942411	-8.93331471504182	-3.09864960954843	0.406581097935547
3400000000	4.5029494701	-8.51050514200843	-16.7362073432628	-9.21868226880921	3.05791531129115	0.385497748284077
3400000000	4.5553093477	-9.02665107108101	-19.071187136114	-9.47930559956429	2.8262925226439	0.402740915564913
3400000000	4.6076692253	-9.46106001324921	-20.7686014161498	-9.79496144639573	2.25031473744832	0.440302859277898
3400000000	4.6600291028	-9.69413523205852	-18.568456355527	-10.2968911497524	1.82593590400373	0.452086584512771
3400000000	4.7123889804	-9.90059927371359	-16.7162427056688	-10.9143258022066	1.75408181654469	0.418224329579229
3400000000	4.7647488579	-10.1541332018305	-16.4524747458674	-11.3147517066857	1.73174881199034	0.387065004119076
3400000000	4.8171087355	-10.4362429057788	-17.3676181432788	-11.420047453458	1.57220105260653	0.434332450680437
3400000000	4.8694686131	-10.7098029975603	-18.1510510588834	-11.5729885692861	1.24464952222147	0.562456111936844
3400000000	4.9218284906	-11.379089946502	-18.5032211743617	-12.3152225478283	0.928911296590661	0.706208330303285
3400000000	4.9741883682	-13.0890373238638	-19.9626465248331	-14.0876516063281	0.607528350665793	0.802224359013687
3400000000	5.0265482457	-15.2309158624761	-21.0559857864295	-16.5474863419771	-0.0770135369501401	0.806307663131825
3400000000	5.0789081233	-14.4159600186647	-16.8859845438428	-18.0434258825137	-0.697440005175049	0.759146360600355
3400000000	5.1312680009	-11.5390130178203	-12.7131222380763	-17.7936080167749	-0.891330797695057	0.832255997695454
3400000000	5.1836278784	-9.48564421779902	-10.2352227374399	-17.4847159816512	-0.987569752535846	1.05945892678931
3400000000	5.235987756	-8.41158136232142	-8.86283208054218	-18.4689173279491	-1.11335211216506	1.43023907053775
3400000000	5.2883476335	-7.57253192770127	-7.83142918545045	-19.9479061130634	-1.27686183669346	2.00585615565944
3400000000	5.3407075111	-6.53403242327267	-6.75389282679943	-19.5998717751081	-1.42431673649143	2.54951114272024
3400000000	5.3930673887	-5.56661174600917	-5.79620088436667	-18.4492303419163	-1.52300834747079	2.76116394276079
3400000000	5.4454272662	-4.87983286425097	-5.1523010122477	-17.040040420976	-1.58636972829621	2.81340972872994
3400000000	5.4977871438	-4.38256158295766	-4.76069700529478	-15.1716270435409	-1.62502239351127	2.94824656541833
3400000000	5.5501470213	-3.88484755497982	-4.42884564482714	-13.1758771155317	-1.62117048003639	-3.10056641682325
3400000000	5.6025068989	-3.34615259684354	-4.04857375071447	-11.6044978089125	-1.55968744365594	-2.88078198772732
3400000000	5.6548667765	-2.93720495199292	-3.70120535566942	-10.8605137835148	-1.47114291130771	-2.74435740467872
3400000000	5.707226654	-2.88848873884161	-3.68259469799111	-10.6585518820752	-1.41584676313872	-2.71609446545997
3400000000	5.7595865316	-3.25017195255065	-4.2445599995051	-10.1401675544988	-1.43152280051957	-2.78233300419623
3400000000	5.8119464091	-3.72460758295043	-5.28014168048588	-8.93823243554318	-1.49426530332066	-2.86847077016849
3400000000	5.8643062867	-4.03399743930639	-6.50385103548798	-7.66168644426099	-1.48745491826202	-2.92671287860022
3400000000	5.9166661643	-4.17866980930224	-7.62006115763175	-6.79683201378133	-1.25391191403755	-2.97336635480508
3400000000	5.9690260418	-3.82529197318181	-7.67289957830486	-6.13391680917553	-0.792582439381713	-3.02910057208973
3400000000	6.0213859194	-2.87283274063294	-6.71737977828152	-5.18360621905201	-0.33038520821929	-3.08507658822096
3400000000	6.0737457969	-1.89818277462934	-6.13855538245482	-3.95101279697954	0.047477993495507	-3.12167095152106
3400000000	6.1261056745	-1.35433167001022	-6.33261476729554	-3.01529743022634	0.353092773410662	-3.1411788995452
3400000000	6.1784655521	-1.59101762502172	-7.33594008814278	-2.93632829063993	0.528526702126619	3.12923737150651
3400000000	6.2308254296	-2.81078862743368	-9.37352406539949	-3.89352700340081	0.479174720058566	3.1304971327359
3500000000	0	-5.3745680533923	-9.8142467064289	-7.31124824373918	-1.64804065187098	1.61703512233969
3500000000	0.05235987756	-7.76523711502249	-13.534157310755	-9.10186666446915	-2.17790320747905	1.80869272024351
3500000000	0.10471975512	-9.0320481399709	-20.1887099193	-9.37823659474594	-2.50802519592485	2.06156753386913
3500000000	0.15707963268	-9.26474228465923	-27.1825658495623	-9.33546079144968	-0.341055408752499	2.22783150107516
3500000000	0.20943951024	-9.51285896063038	-16.9316124940204	-10.3810063856052	-0.329746829987857	2.36600725933375
3500000000	0.2617993878	-10.1339762882829	-14.8910755917369	-11.901962736954	-0.655052299994538	2.63392064515022
3500000000	0.31415926536	-9.63873063812672	-15.223356436354	-11.0437426936161	-1.03245483813874	2.97847241852542
3500000000	0.36651914292	-7.66960884392742	-16.7968192310293	-8.23594237739123	-1.31796771504639	3.094005867266
3500000000	0.41887902048	-5.73213197735842	-19.0475356377878	-5.93941653596111	-1.35494619149557	3.05044124605206
3500000000	0.47123889804	-4.70643737919991	-19.3224028993118	-4.85912354915883	-1.1497263733636	2.97058751091191
3500000000	0.5235987756	-4.6160905454073	-16.8844590738126	-4.88164748151368	-1.06902431995025	2.8978052764889
3500000000	0.5759586532	-4.97058709428188	-14.4423768721263	-5.49102306184396	-1.10832796253048	2.85328996793222
3500000000	0.6283185307	-5.22921308225182	-12.8773948609421	-6.04819001950049	-1.11325461000456	2.8608401953145
3500000000	0.6806784083	-5.15634138671427	-11.7811849254346	-6.22165466215967	-1.04808705351384	2.92938425456853
3500000000	0.7330382858	-4.75303904674446	-10.4876645228292	-6.10209470677082	-0.96757871631968	3.03654029999463
3500000000	0.7853981634	-4.10917506553546	-8.95146180798676	-5.8349820376044	-0.93037816787545	3.14138317826005
3500000000	0.837758041	-3.34717790401376	-7.5972227062709	-5.39417353594345	-0.923698111214068	-3.08081747928778
3500000000	0.8901179185	-2.63000288855497	-6.71375629486369	-4.78028898951984	-0.907625339892511	-3.07581453302701
3500000000	0.9424777961	-2.07790965253257	-6.25970502022928	-4.16652416201949	-0.863686353732598	-3.09485330746088
3500000000	0.9948376736	-1.73374613695734	-5.95714798168753	-3.79686366765795	-0.801403536228014	-3.09894071212472
3500000000	1.0471975512	-1.52500018717558	-5.56251046868065	-3.70517507118085	-0.742052160665378	-3.07990586031285
3500000000	1.0995574288	-1.29255321272009	-5.06414007827872	-3.65532135187665	-0.692283983810532	-3.06353917455293
3500000000	1.1519173063	-0.968825032782526	-4.61570124931248	-3.42403876243513	-0.642718503216219	-3.07913868601388
3500000000	1.2042771839	-0.651901652199264	-4.35158620303548	-3.06740432790661	-0.586400554293355	-3.11938357619916
3500000000	1.2566370614	-0.494447247771443	-4.27515301197844	-2.85063463421014	-0.526166817853705	3.13323961265583
3500000000	1.308996939	-0.530877850565711	-4.28001835844966	-2.90994651422337	-0.466356042463028	3.13343541805482
3500000000	1.3613568166	-0.584408825731231	-4.21730693692494	-3.05027658121298	-0.404529042248929	-3.12855559742563
3500000000	1.4137166941	-0.437862244379386	-4.01684994134992	-2.94539289269255	-0.338975509282646	-3.11727843457957
3500000000	1.4660765717	-0.094115883382049	-3.74992238346525	-2.54255454337476	-0.280541807714205	-3.13273735035485
3500000000	1.5184364492	0.227734879909584	-3.59460488721503	-2.09870653581861	-0.246005884131766	3.12188048480613
3500000000	1.5707963268	0.344228636095091	-3.67621627001366	-1.84710958147109	-0.242238233739226	3.09616825081947
3500000000	1.6231562044	0.27459642180112	-3.98169278949108	-1.76864354858866	-0.257138567056118	3.07033584435718
3500000000	1.6755160819	0.185853664160385	-4.39372303293231	-1.67414408898333	-0.267182930892748	3.03038909560537
3500000000	1.7278759595	0.18540200279249	-4.78924187077345	-1.47726021816898	-0.255839564677362	2.97342336720707
3500000000	1.780235837	0.200121112814115	-5.12050238118525	-1.31012698369093	-0.227528656552275	2.91393096290074
3500000000	1.8325957146	0.108145069609035	-5.42837145337844	-1.31538526857107	-0.195343829747263	2.86669716874519
3500000000	1.8849555922	-0.0551680218271624	-5.79186492501441	-1.40346933447142	-0.158589861371831	2.83374351573963
3500000000	1.9373154697	-0.110142475681107	-6.26841122032243	-1.3145932277865	-0.104214494569395	2.80424251105649
3500000000	1.9896753473	0.0235465261409717	-6.87037850438531	-0.969831054911278	-0.0296691378629984	2.76476135648101
3500000000	2.0420352248	0.155694824102419	-7.65424586670045	-0.630454261297722	0.0424967472323603	2.70920740832251
3500000000	2.0943951024	0.0188083434058259	-8.79440767608026	-0.593119030490754	0.081701183510749	2.63790511766603
3500000000	2.14675498	-0.433573222010703	-10.5339368357162	-0.880138448440607	0.0809629815669861	2.55484845151418
3500000000	2.1991148575	-0.953637068494769	-13.178641504504	-1.2219428894502	0.0748939493541118	2.47334127456785
3500000000	2.2514747351	-1.24630068507172	-17.234685672289	-1.35708370219373	0.15687412575017	2.41003758798165
3500000000	2.3038346126	-1.29876401735174	-22.9414612784623	-1.3286182864798	0.605553537270592	2.36245676825119
3500000000	2.3561944902	-1.33749720047378	-23.7571854374337	-1.36244673036477	1.59191234918568	2.30463747056733
3500000000	2.4085543678	-1.47172163769952	-20.2745996427484	-1.52931507518193	2.01127065269827	2.21498909737447
3500000000	2.4609142453	-1.55347006245769	-17.7180637565314	-1.65979381194924	2.16438665584182	2.10206005675102
3500000000	2.5132741229	-1.49509097279009	-15.5435205815857	-1.66952608701316	2.32274657107513	1.99909882663002
3500000000	2.5656340004	-1.49270436049649	-13.5948954477967	-1.76895580656847	2.5336882194512	1.91894940000081
3500000000	2.617993878	-1.76577760425514	-12.2224538653489	-2.17545256807955	2.75752158069724	1.83169661587469
3500000000	2.6703537556	-2.23967072530939	-11.9306242531567	-2.7329820332185	2.952717150307	1.69959591019608
3500000000	2.7227136331	-2.53369409924465	-13.071665977983	-2.9354091100106	3.09581761867734	1.53607403628942
3500000000	2.7750735107	-2.44556167226001	-15.5635211659691	-2.66273258654047	-3.11540416445287	1.41100868989527
3500000000	2.8274333882	-2.34545498625821	-18.1720931163089	-2.46049791976743	-3.09698317655094	1.34684312894415
3500000000	2.8797932658	-2.70248455623096	-18.6992741430286	-2.81305064025353	-2.97780270945174	1.28792017106608
3500000000	2.9321531434	-3.45250122264809	-17.2946246877379	-3.63560400279583	-2.713128631934	1.15678467521475
3500000000	2.9845130209	-3.75787933347909	-16.3174547914736	-4.0057125419226	-2.42380925827728	0.930118187633405
3500000000	3.0368728985	-2.99093640837959	-17.2118793094548	-3.15844556772099	-2.09846347942692	0.721780123007037
3500000000	3.089232776	-1.71617118120132	-19.728777404935	-1.78535078614701	-1.62851854167541	0.612054118479164
3500000000	3.1415926536	-0.701655724612393	-21.1980925527372	-0.740567834642744	-1.07413385500064	0.541502721122872
3500000000	3.1939525311	-0.269807072532794	-20.373202334367	-0.312423186815409	-0.889517825070348	0.440697778612658
3500000000	3.2463124087	-0.325555041479848	-17.9917522121775	-0.400528557293538	-0.999477919465392	0.292770761905589
3500000000	3.2986722863	-0.632401484459429	-15.2769099620936	-0.78406978099458	-1.04521253324329	0.135581935633687
3500000000	3.3510321638	-1.12259038978913	-13.6309666353616	-1.37344913753758	-1.00730906667258	0.0238970317386001
3500000000	3.4033920414	-1.75963877994907	-13.3016181407188	-2.07533966700715	-1.00729484963168	-0.0260992552920186
3500000000	3.4557519189	-2.32730640206625	-13.7767441292378	-2.65006554628383	-1.16629578934336	-0.0558597510766163
3500000000	3.5081117965	-2.60211912015061	-13.6067952163962	-2.96116101291393	-1.48509331330597	-0.124661977349569
3500000000	3.5604716741	-2.62664652168834	-12.4012193213983	-3.11000674873767	-1.75020233258383	-0.244770488818581
3500000000	3.6128315516	-2.65053064595606	-11.5070678889196	-3.25594051036491	-1.89389098239113	-0.37864237084265
3500000000	3.6651914292	-2.77302303372124	-11.3026561132457	-3.42951953034571	-2.0139045074198	-0.481436491792556
3500000000	3.7175513067	-2.82342101704408	-11.1961720143036	-3.50606525226184	-2.18678477456601	-0.531329308461766
3500000000	3.7699111843	-2.67517025952441	-10.5861957113287	-3.4415372349271	-2.3892126441474	-0.540623405044228
3500000000	3.8222710619	-2.57483387950553	-9.77343611903466	-3.49324162884631	-2.55709341091222	-0.543163012784156
3500000000	3.8746309394	-2.88682940079446	-9.3290529004565	-4.00430584320454	-2.69352377892581	-0.566583278283913
3500000000	3.926990817	-3.61211073443264	-9.28596126945583	-4.98351894077379	-2.83200067466973	-0.623798350711046
3500000000	3.9793506945	-4.28573879477284	-9.28148105803377	-5.93859469161437	-2.97423283984511	-0.708411380114217
3500000000	4.0317105721	-4.49765116183694	-9.15958292478892	-6.31425292781758	-3.09053043910167	-0.78656843787783
3500000000	4.0840704497	-4.47006580910027	-9.16417213654513	-6.27005102541458	3.11033846636725	-0.833299711545012
3500000000	4.1364303272	-4.71487635520731	-9.51969329520305	-6.45908375676856	3.03471884985513	-0.866254179079807
3500000000	4.1887902048	-5.43350757098706	-10.1537276271678	-7.22014270110338	2.94179835073943	-0.91664071165601
3500000000	4.2411500823	-6.33623694297519	-10.8699900462795	-8.22093252358674	2.84146441438548	-0.99722954143058
3500000000	4.2935099599	-6.97066447255201	-11.7247704233107	-8.74015569605372	2.75972547974677	-1.08096772137714
3500000000	4.3458698375	-7.305951102492	-13.0936171343689	-8.63584465387183	2.68618378711646	-1.12660951019204
3500000000	4.398229715	-7.69264430309414	-15.2198267128403	-8.53716018562417	2.56550757890969	-1.13846320315957
3500000000	4.4505895926	-8.43844511762804	-17.7053766365719	-8.98566906620978	2.35206811552356	-1.14251548072795
3500000000	4.5029494701	-9.50542783789396	-19.8760942167023	-9.92370453219903	2.13159011063631	-1.14248258212077
3500000000	4.5553093477	-10.5457294072376	-22.6197162802909	-10.8238396160129	2.06050710669097	-1.12658639383889
3500000000	4.6076692253	-11.2443101030264	-29.0386807070742	-11.3170848842902	2.14545068509238	-1.09941351986649
3500000000	4.6600291028	-11.7483825477113	-37.8081467114671	-11.7591557904597	-0.947466870422041	-1.09190916334254
3500000000	4.7123889804	-12.3980918549228	-24.479998945199	-12.6756787919205	-0.813589744592056	-1.11927283501718
3500000000	4.7647488579	-13.1827785332003	-20.8155242698065	-14.004965788099	-0.826264701625122	-1.15102921287162
3500000000	4.8171087355	-13.8063565814733	-19.7157950781507	-15.0934391553004	-0.989235895359432	-1.10902984832216
3500000000	4.8694686131	-13.9923206891774	-19.2517428865574	-15.5282769766537	-1.26378472359532	-0.96335053198147
3500000000	4.9218284906	-14.2030063706895	-18.7740176953901	-16.0675902498078	-1.53869614926559	-0.787196722609189
3500000000	4.9741883682	-15.2566094267506	-18.4388158916755	-18.1015491411646	-1.84248557413467	-0.612635301371762
3500000000	5.0265482457	-15.8869447326135	-16.9444412171152	-22.5400229853017	-2.26893907511269	-0.367520094192192
3500000000	5.0789081233	-13.312248704162	-13.459539586634	-28.0817704781928	-2.61999312993087	0.10511849231327
3500000000	5.1312680009	-9.99443176402435	-10.0420581253983	-29.6175922663595	-2.78315670511571	0.493695426966842
3500000000	5.1836278784	-7.72835607577882	-7.77164335276018	-27.7642221794478	-2.85636966633886	0.653817582213814
3500000000	5.235987756	-6.4789916588546	-6.55273310790894	-24.2165366512197	-2.91249876940218	1.07698702047222
3500000000	5.2883476335	-5.73066495312646	-5.92153556658487	-19.3962031566932	-2.98440175589981	1.45655415311997
3500000000	5.3407075111	-5.03595046588811	-5.42389065870898	-15.7186721084446	-3.07585666577493	1.60689921479534
3500000000	5.3930673887	-4.34674455248235	-4.90006421356331	-13.5685495142806	3.11201984951029	1.63899822205421
3500000000	5.4454272662	-3.75428377440569	-4.44669811052109	-12.070074743241	3.02998650001967	1.66351640358354
3500000000	5.4977871438	-3.18905225989225	-4.10166144086491	-10.4123640635271	2.97810479767821	1.75251837346954
3500000000	5.5501470213	-2.49608641295182	-3.7447990918249	-8.51871101697519	2.9761656642706	1.88386171295223
3500000000	5.6025068989	-1.74677591347648	-3.30800327336091	-6.94721133683904	3.02446253401118	1.99701867832853
3500000000	5.6548667765	-1.28399247090637	-3.01211589476785	-6.12153550239818	3.0895010121586	2.07046601458465
3500000000	5.707226654	-1.40425422323336	-3.29605787392454	-5.92495615865069	3.13355278005564	2.10500767667755
3500000000	5.7595865316	-2.08024988753205	-4.43249027160583	-5.86644083092724	-3.13585725087848	2.10012950790301
3500000000	5.8119464091	-2.84276873285768	-6.18266436804038	-5.54673195557522	-3.10920846437856	2.05392474088917
3500000000	5.8643062867	-3.12151085741078	-7.64078178691633	-5.01409588797453	-2.95095623868523	1.97267107239446
3500000000	5.9166661643	-2.74287233569249	-7.53961931717842	-4.49107378815823	-2.59998836815637	1.86761835925993
3500000000	5.9690260418	-1.89254873451191	-6.06415777536644	-3.98746590621241	-2.20179456924777	1.75993581996718
3500000000	6.0213859194	-0.960297114221688	-4.61549874240046	-3.4091938947695	-1.82637952760346	1.67924611822688
3500000000	6.0737457969	-0.201986788248614	-3.57473174939434	-2.87777382406804	-1.47690915459517	1.63711434187643
3500000000	6.1261056745	0.087690440964892	-3.09049435112111	-2.76097376826045	-1.22358622141165	1.61460596667273
3500000000	6.1784655521	-0.602899285644073	-3.79428941562412	-3.43935879840912	-1.13539409507038	1.59017270965759
3500000000	6.2308254296	-2.57346647282249	-6.18007592171803	-5.0595360366663	-1.25877296672377	1.57110518981104
3800000000	0	-5.58775567079239	-7.65755729537048	-9.80018798052007	-0.680020724208506	-1.49268527229583
3800000000	0.05235987756	-6.16896703800642	-9.3220833726693	-9.04099794758437	-1.11107283107247	-1.33657303892263
3800000000	0.10471975512	-5.84466418715358	-10.1361073641785	-7.86692136309651	-1.5440771086363	-1.29521497573931
3800000000	0.15707963268	-5.25009277668672	-10.6451074920495	-6.72977472643466	-1.89174982830244	-1.32102797452028
3800000000	0.20943951024	-4.84361255317527	-11.2706910082554	-5.96554326023321	-2.1608293844049	-1.36930833938838
3800000000	0.2617993878	-4.83610379957066	-11.8670563361132	-5.79495174292035	-2.36478867837519	-1.41824478255118
3800000000	0.31415926536	-5.30032116638147	-12.1530391395654	-6.30435271642888	-2.49444488348956	-1.46070275325184
3800000000	0.36651914292	-6.14717293530986	-12.0952088971812	-7.42102023879973	-2.55269699379382	-1.4911677896356
3800000000	0.41887902048	-7.15129439441184	-11.9533965863209	-8.89684416351657	-2.57149235520484	-1.49421454674858
3800000000	0.47123889804	-8.09462387475681	-12.1198153583648	-10.2828498243949	-2.58919726344342	-1.44046842351507
3800000000	0.5235987756	-8.85356907182132	-12.9278958573325	-11.0099055605237	-2.63057867503709	-1.31003376371136
3800000000	0.5759586532	-9.24134973816412	-14.5838326732514	-10.7425393407582	-2.71194407522822	-1.13595874389563
3800000000	0.6283185307	-9.04798977271873	-17.2099710329183	-9.76755073691359	-2.86132045335852	-0.981939825410293
3800000000	0.6806784083	-8.34564863458006	-20.7552056664635	-8.60245492157613	3.12498933544926	-0.882642118992305
3800000000	0.7330382858	-7.44556443100808	-23.6844168570363	-7.55006377377288	2.50130107068564	-0.841757334136867
3800000000	0.7853981634	-6.53846509359768	-21.9688632443713	-6.66465915589295	1.79572412012011	-0.854600459514918
