2
Frequency=960(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-0.986068876117385	-3.78125574656197	-4.22269461275479	0.542937451958429	2.1167095111654
0	-3.089232776	-2.19976998665204	-4.25544489078389	-6.43543887904921	0.619832060384722	2.23275945858752
0	-3.0368728985	-2.27825288685636	-3.9565545038462	-7.21955655046966	0.756178458876036	2.57982940799376
0	-2.9845130209	-1.26912520485818	-3.09694092808244	-5.90954622847931	0.848566716513111	2.74333839687522
0	-2.9321531434	-0.635103404210363	-2.3278266147194	-5.54599324605598	0.843763136360526	2.67150881910086
0	-2.8797932658	-0.794190004850085	-1.9835962625039	-6.99986987214694	0.763361205213	2.57172133002832
0	-2.8274333882	-1.33802826264106	-2.01230992642476	-9.76023757090483	0.659638908337845	2.69431672426402
0	-2.7750735107	-1.5585150441372	-2.18415756728826	-10.2821620731662	0.585577414821685	-3.13012304875754
0	-2.7227136331	-1.22262382735674	-2.20626361864524	-8.15464716181123	0.564366090724097	-2.87825604807364
0	-2.6703537556	-0.768028804504568	-1.91234443479786	-7.12001561315646	0.568679166303291	-2.81101309883551
0	-2.617993878	-0.400559942439365	-1.47112442720721	-7.00656665884508	0.552710382917373	-2.70830860490885
0	-2.5656340004	0.0206601557749731	-1.16682673719761	-6.19111768729787	0.499921806738458	-2.55936019588041
0	-2.5132741229	0.538365515279946	-1.0768406932032	-4.53979976353941	0.422833280438861	-2.50956009239002
0	-2.4609142453	0.969347636138825	-1.07533566603063	-3.2845400958167	0.339575126924163	-2.56537040462424
0	-2.4085543678	1.13502841228269	-1.0438086141456	-2.90453450996525	0.256302030349941	-2.64613730993702
0	-2.3561944902	1.09507994472816	-1.01950446768028	-3.04498982075366	0.163447841577128	-2.69528104424576
0	-2.3038346126	1.0283455693926	-1.14737745919976	-3.01600129347397	0.0513774407602046	-2.70313596687846
0	-2.2514747351	0.990603190873772	-1.5187678643655	-2.58603027100079	-0.0752993104926388	-2.70673920516045
0	-2.1991148575	0.876453104498522	-2.11135441592748	-2.15645638508124	-0.196620308048308	-2.73001892746795
0	-2.14675498	0.642903229398689	-2.83743861990735	-1.94329616580035	-0.290487442255854	-2.76261916267925
0	-2.0943951024	0.493864303532629	-3.59541520621556	-1.65288492701958	-0.349404299351801	-2.79838156915175
0	-2.0420352248	0.628836445400995	-4.31312208646908	-1.04915628038078	-0.379560534526381	-2.85231907297061
0	-1.9896753473	0.854316778173311	-4.95355916422584	-0.46835878630398	-0.385334718635341	-2.93624892529785
0	-1.9373154697	0.7677047668757	-5.40585406007896	-0.431870476413405	-0.36088612302838	-3.04011483193432
0	-1.8849555922	0.283704697659314	-5.43574050513847	-1.07089414225747	-0.312644845803447	-3.13785850805008
0	-1.8325957146	-0.179752128550342	-4.92081011829438	-1.95582087805842	-0.277379874203738	3.09207209935625
