2
Frequency=3300(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-7.43925700544059	-18.1516601625703	-7.82443416238804	2.15052631841707	-2.20100427477669
0	-3.089232776	-7.52438185727454	-23.2838577176707	-7.64124205948099	2.06283982716696	-2.16448106719712
0	-3.0368728985	-7.72863974634671	-22.240391026724	-7.88510171678832	1.61473745019315	-1.9965211449659
0	-2.9845130209	-6.47517967939426	-13.8031872274345	-7.36366605585439	1.44952854873744	-1.74207017275178
0	-2.9321531434	-5.02613844801741	-9.44179150423489	-6.97637846030983	1.50553993130064	-1.57105508990589
0	-2.8797932658	-4.70924511321244	-8.1506608188732	-7.3273871663222	1.58850664260699	-1.4218833892527
0	-2.8274333882	-4.8153936988302	-8.3218538773305	-7.38045001169464	1.62313688844142	-1.23173724806757
0	-2.7750735107	-4.56121638701044	-8.33237270864453	-6.9242958215537	1.61421207889819	-1.05919266868708
0	-2.7227136331	-3.86817540540712	-7.09179409024351	-6.6751457822029	1.6177832350296	-0.885446149760105
0	-2.6703537556	-2.70000395252894	-5.32475139531897	-6.13344894862267	1.56672767654868	-0.686955524605013
0	-2.617993878	-1.72464679830215	-4.39861334678527	-5.09953012227473	1.40308341254319	-0.575779493308722
0	-2.5656340004	-1.69128003304101	-4.73878118134518	-4.66469475483089	1.17317788108311	-0.565128295079431
0	-2.5132741229	-2.5052160209908	-5.92512881488632	-5.14122865704366	0.982354813965149	-0.539458588009381
0	-2.4609142453	-3.0229438058934	-6.76807116462083	-5.40494218382766	0.909638452737096	-0.436064375666933
0	-2.4085543678	-2.47279876233978	-6.43079652693913	-4.70561329435324	0.851867705899011	-0.372653636787852
0	-2.3561944902	-2.00928831120316	-6.09930070740739	-4.15556902664928	0.693937222077237	-0.418388159260425
0	-2.3038346126	-2.36184691177668	-6.73027320011992	-4.33908667052732	0.484225230218968	-0.489298130568063
0	-2.2514747351	-2.86348436589584	-7.80031641214793	-4.54389700885566	0.323768871792653	-0.498969668102523
0	-2.1991148575	-2.63493300595264	-8.20994939807942	-4.04362126481513	0.248111786070374	-0.475330485577023
0	-2.14675498	-2.13237942808233	-8.15193490999398	-3.38211499377866	0.14847283910584	-0.510797412254041
0	-2.0943951024	-2.0330563197939	-8.6315431610573	-3.10572529848014	-0.0218581772130083	-0.619534761107432
0	-2.0420352248	-2.08531761854335	-9.53868699338398	-2.94584243784622	-0.188015302965684	-0.768225226516406
0	-1.9896753473	-2.03511486862923	-10.1946697764315	-2.75511320891553	-0.307657761097216	-0.938940803527686
0	-1.9373154697	-2.2302878769045	-10.9384641911691	-2.85833257037594	-0.480507026258343	-1.14320273929131
0	-1.8849555922	-2.88475339801096	-12.9920752974549	-3.33056572511759	-0.742468144127355	-1.36479641513187
0	-1.8325957146	-3.68792804777187	-17.8569038456001	-3.85749351855724	-0.849033547154162	-1.54616001475727
0	-1.780235837	-3.98629799914957	-21.5399395873532	-4.06325753627825	0.0282891545006355	-1.70071567544186
0	-1.7278759595	-3.6271642276068	-17.3023434191537	-3.81760217663908	0.263860447477125	-1.92833182431524
0	-1.6755160819	-3.26706108974318	-17.3734892218305	-3.4391357107442	-0.102389574127777	-2.23634831338041
