2
Frequency=3400(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-6.63954924075865	-17.7515264731828	-6.98946618207834	0.805104079790542	2.5427370899174
0	-3.089232776	-6.27355481675113	-19.9846137853806	-6.4623913548652	0.79083327610964	2.53934865942948
0	-3.0368728985	-5.91374358244461	-20.1548382543991	-6.0804622031209	-0.0593834939726256	2.69938127053996
0	-2.9845130209	-5.10455446509633	-13.4122994303749	-5.7983610425654	-0.336785344713156	2.92706814816684
0	-2.9321531434	-4.20039900604822	-9.2053727000344	-5.84898610659167	-0.167027402413994	3.10862441880383
0	-2.8797932658	-3.37405446493051	-6.96572014268477	-5.8717046678215	-0.0149275262762817	-3.01539412739924
0	-2.8274333882	-3.00079558013525	-6.34809290315625	-5.69837545831863	0.0644268394255535	-2.83885723970482
0	-2.7750735107	-2.91878933762013	-6.1971746583424	-5.67659480817555	0.136213477120541	-2.62883668579777
0	-2.7227136331	-2.24062734612869	-5.20970426979146	-5.29254537557771	0.154366778230193	-2.41722609099287
0	-2.6703537556	-1.08768239335803	-4.03825728142249	-4.15854023636483	0.0300912487834309	-2.30915426323822
0	-2.617993878	-0.500198028623187	-3.79890138876628	-3.24005984807559	-0.183454841657726	-2.29218082607836
0	-2.5656340004	-0.840784120311907	-4.56501627134026	-3.23811260762776	-0.383835719669894	-2.26315529264978
0	-2.5132741229	-1.40493435406771	-5.45903990820705	-3.57432270413861	-0.49803002734573	-2.17508113652236
0	-2.4609142453	-1.32279363377713	-5.67792497967357	-3.307717915175	-0.583363379111509	-2.09515214540172
0	-2.4085543678	-1.11723488901982	-5.96284679725866	-2.841420357176	-0.743521647021713	-2.08880701626097
0	-2.3561944902	-1.46198816680381	-7.09435961286387	-2.84890007956919	-0.940286203224855	-2.11928650391285
0	-2.3038346126	-1.95457569884754	-8.5439591531391	-3.02979857910779	-1.03533000560958	-2.14362415656664
0	-2.2514747351	-1.93631352481329	-9.06388877679955	-2.87161808344513	-1.01878794138316	-2.16929885329155
0	-2.1991148575	-1.80363148539684	-9.14662140844259	-2.6887238767497	-1.10304670260157	-2.22427339051823
0	-2.14675498	-2.08694950465797	-9.95447355475785	-2.86176219670079	-1.30230120720786	-2.30101770893996
0	-2.0943951024	-2.37206575021997	-11.0135870840769	-3.01057400510421	-1.41296218389754	-2.36789512632203
0	-2.0420352248	-2.10546832907145	-11.0994318331298	-2.69069016044909	-1.374878868829	-2.43695837622455
0	-1.9896753473	-1.638234845998	-10.6816635716341	-2.21636742614616	-1.45496046649336	-2.57113148217862
0	-1.9373154697	-1.52641324992037	-11.2009243956607	-2.02170664154536	-1.70273597567055	-2.78391507278312
0	-1.8849555922	-1.82783700920656	-12.7382151452115	-2.19510271888916	-1.92872490908875	-3.02052743605356
0	-1.8325957146	-2.42160963496401	-14.4259391747063	-2.7043660553917	-2.0005865190259	3.04301079624043
0	-1.780235837	-2.96997631008294	-15.0200790217323	-3.24967066882082	-2.09942255302598	2.82876058284652
0	-1.7278759595	-3.26366257394657	-15.7408235462076	-3.51638456791802	-2.37135140649853	2.6161618746849
0	-1.6755160819	-3.51890732651191	-18.7925437217192	-3.64981025984137	-2.71889744123902	2.41338273774111
0	-1.6231562044	-3.63015797277953	-25.7456199036181	-3.65692349411706	-3.12372827515151	2.19890934662983
0	-1.5707963268	-3.20860356584421	-38.6737690746808	-3.20983760648042	2.47183873315202	1.96780259047381
0	-1.5184364492	-2.48638335859274	-31.067557059707	-2.49240851276373	0.443496786032103	1.73866107936353
0	-1.4660765717	-1.84263182870585	-20.6746509339921	-1.89983756077722	0.2127841783935	1.50687306162261
0	-1.4137166941	-1.17288003635043	-15.5737269621655	-1.33346471696656	-0.141404301513363	1.28961390831859
0	-1.3613568166	-0.422421102153362	-12.4503361693608	-0.703595435326432	-0.6315090637554	1.12358918034207
0	-1.308996939	0.225497628288305	-10.0971545762182	-0.19766308783033	-0.995654465276959	0.978878183162424
0	-1.2566370614	0.538466877357853	-9.60689806640378	0.0967473348351868	-1.16963497800326	0.79406927474057
0	-1.2042771839	0.621447785925986	-10.6621203493634	0.285624772528309	-1.27744360788913	0.570261880092603
0	-1.1519173063	0.689998078425512	-11.1337778303412	0.3948214538469	-1.37082150432886	0.361678516637247
