2
Frequency=1700(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-7.97168255045565	-9.6520924461286	-12.908520411663	0.0461958209299557	2.88612947483566
0	-3.089232776	-6.76093123842335	-8.05332735407694	-12.6550028630338	-0.150464566431009	3.12235500996658
0	-3.0368728985	-5.11187645755168	-7.01512233735235	-9.61169582348047	-0.233556183426713	-2.88075650866669
0	-2.9845130209	-4.24210655361148	-6.57021220948519	-8.06209882268903	-0.0977817902751085	-2.76108627647743
0	-2.9321531434	-4.27967525885813	-6.41502195415758	-8.38684925014108	0.0938583725455356	-2.72176836804132
0	-2.8797932658	-4.46333482960805	-6.58872973538198	-8.58622573229417	0.206419640783634	-2.7217039326416
0	-2.8274333882	-3.70288518256972	-6.40023271653411	-7.05045235950722	0.254505562849409	-2.70372758443593
0	-2.7750735107	-2.32288036376056	-5.69079361779273	-5.00278697424107	0.265154354750974	-2.70698582330761
0	-2.7227136331	-1.56816286865016	-5.44971281869175	-3.85313046036049	0.243616018621414	-2.79382017186119
0	-2.6703537556	-1.47945182549807	-5.76620138206689	-3.50449488754375	0.240032406121609	-2.92646345846274
0	-2.617993878	-1.35988488122883	-5.59988884031536	-3.41293768966618	0.318617279521285	-3.00083312622615
0	-2.5656340004	-1.05139419772321	-4.71045448367628	-3.4973704136312	0.408776314377239	-3.00699998907872
0	-2.5132741229	-0.895856318093765	-3.87567778127334	-3.93685017681621	0.404502002737278	-3.01530559599104
0	-2.4609142453	-0.637831002503211	-3.05609614998805	-4.33380539538086	0.300349019889356	-2.98993380077489
0	-2.4085543678	0.151044820880461	-2.23017864635024	-3.59514339362363	0.154841078780244	-2.90149361125801
0	-2.3561944902	0.785898146222852	-2.27184126734488	-2.17747495644783	-0.0117596553449685	-2.925725016031
0	-2.3038346126	0.634094651497653	-3.43378237593654	-1.52639400135908	-0.207587996215156	-3.11302559108542
0	-2.2514747351	-0.00752654427744522	-4.61529523938021	-1.85252713653604	-0.32519362234904	2.98073745459525
0	-2.1991148575	-0.544127288527776	-4.75763745863104	-2.6132709331758	-0.26544817861076	2.98655002690338
0	-2.14675498	-0.264718389445599	-4.49080787683968	-2.32620239042421	-0.229928747958465	3.09730656892481
0	-2.0943951024	0.279972917568815	-4.88882714880544	-1.29501139765786	-0.354845898477944	3.02069312005782
0	-2.0420352248	0.639861153673318	-5.25862878001396	-0.651004610719545	-0.529485479917271	2.82437528331529
0	-1.9896753473	0.68350632249567	-5.08578783881811	-0.652988461945963	-0.619936327054458	2.68315207529745
0	-1.9373154697	0.531637797295067	-4.88505874435943	-0.939273329814937	-0.719209700465133	2.60203303119568
0	-1.8849555922	0.35707065726577	-5.03742479131812	-1.12282210372383	-0.886599863192252	2.49187804136659
0	-1.8325957146	-0.0711349759243021	-5.50024213581023	-1.53705329547163	-1.02339884325409	2.37662048573622
0	-1.780235837	-0.697577482108166	-5.90555098582694	-2.25554797327125	-1.12294895650484	2.34400109067833
0	-1.7278759595	-0.560555250366658	-5.50397393383398	-2.2378594920135	-1.30067665618954	2.35912220369377
0	-1.6755160819	0.299421846182172	-4.60895561404506	-1.39449935784307	-1.49393186309397	2.31242623295404
0	-1.6231562044	0.607210105168382	-4.44918053475984	-1.01784157260102	-1.61393693426659	2.23561626278622
0	-1.5707963268	0.309232226819084	-4.72244503733606	-1.32708098063971	-1.73384966940277	2.17838208961313
0	-1.5184364492	0.600611891653255	-4.13468684671417	-1.17836959124036	-1.90537452208877	2.12029041591469
0	-1.4660765717	1.36774742806347	-3.37902410459214	-0.405437444521382	-2.03992098278346	2.05361016898097
0	-1.4137166941	1.3109520056657	-3.77079729550084	-0.302640532066802	-2.12839754049987	2.00559064637906
0	-1.3613568166	0.424688983685969	-4.43841069350981	-1.29099895416634	-2.23436876699595	1.95080716380907
0	-1.308996939	-0.0384528769791514	-3.77615443693903	-2.42588467474409	-2.35357326421666	1.80823897506385
0	-1.2566370614	0.106642376239445	-2.83372347642003	-2.97473628438234	-2.44735117478307	1.56607664352964
0	-1.2042771839	-0.0741457617053816	-2.85555418918872	-3.32607525660028	-2.53744501753493	1.28917274771857
0	-1.1519173063	-0.0550327926946844	-3.02815650037332	-3.1028299821224	-2.59298279083489	1.05938014386464
0	-1.0995574288	0.727488068843882	-2.47988787802797	-2.09429203564792	-2.56716955331301	0.989747370433905
0	-1.0471975512	1.0695028571266	-2.21136475824766	-1.68610191163204	-2.55888498105985	1.00428130384992
0	-0.9948376736	0.0426023715641367	-3.04463532311623	-2.89209915072251	-2.67902447778458	0.951795603562844
