2
Frequency=3800(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-14.260350581575	-26.7025575892307	-14.5151759014807	-1.85655476400345	-0.968043354837653
0	-3.089232776	-8.58864474713492	-14.1811664511213	-9.99064452341865	0.575795970677423	-0.401449102138401
0	-3.0368728985	-5.57991147078359	-8.57219594542583	-8.60830195297327	1.16597499777736	-0.139005226482702
0	-2.9845130209	-9.4926407151067	-10.3670745626344	-16.8830976456854	2.11404451379563	0.217327976633626
0	-2.9321531434	-7.33297156772574	-7.98089619033422	-15.9155052287681	-2.62490246750469	-2.70460688278642
0	-2.8797932658	-2.25433301277121	-3.67783661293271	-7.79091846962273	-1.81796033350563	-2.07020175918771
0	-2.8274333882	0.250850076151765	-1.575724470473	-4.39194382217954	-1.31380823757018	-1.6080612974908
0	-2.7750735107	2.35217193701959	0.696902401866759	-2.63836341973493	-1.0559887042787	-1.33028690765437
0	-2.7227136331	4.48217086044978	3.17603785826567	-1.37250965999416	-1.05090159376107	-1.25608269328098
0	-2.6703537556	5.30215329960898	4.19253580904509	-1.16695928982834	-1.14690127662376	-1.25335001029445
0	-2.617993878	3.96735019712142	2.97835524889829	-2.94366961045437	-1.25194093229627	-1.0681006783187
0	-2.5656340004	2.02544924228637	0.676258957562104	-3.70880669800109	-1.2333356632457	-0.55101238007671
0	-2.5132741229	2.4903684566352	0.170687495590599	-1.34152963203224	-1.01140708936061	-0.300455187831643
0	-2.4609142453	3.62463115793978	0.849292926862965	0.365926853485752	-0.87728881920751	-0.296553449890019
0	-2.4085543678	3.60043402722906	0.0965531879146297	1.03329992782708	-0.85559458949445	-0.236408305758985
0	-2.3561944902	3.44242532219827	-1.21260778504314	1.62223635450919	-0.808978697499635	-0.117748521139359
0	-2.3038346126	3.98064968067776	-1.3717022494288	2.48352869493489	-0.746385896180739	-0.0670979189793399
0	-2.2514747351	4.52812963482532	-1.66460605947537	3.33463737492482	-0.768096480727922	-0.0641507624362502
0	-2.1991148575	4.82479468369075	-3.26407325622365	4.09192671043924	-0.805992573684246	-0.0468282403142811
0	-2.14675498	5.15862069193109	-4.80325256551803	4.69678874605066	-0.710342183177168	-0.038512416609428
0	-2.0943951024	5.47644344577484	-4.75391352818204	5.04372552652245	-0.577454977262451	-0.0603526251225459
0	-2.0420352248	5.63657679187727	-4.57744519719871	5.2021438984581	-0.614125707063436	-0.0822287193095064
0	-1.9896753473	5.75060283377702	-4.83040705176452	5.35303611109429	-0.774176535546294	-0.0872575421430757
0	-1.9373154697	5.84282650789771	-5.33806281009071	5.49864229869506	-0.934727688467094	-0.0942268024943383
0	-1.8849555922	5.74182109641421	-6.88440047046511	5.49787009243482	-1.0650496078682	-0.11382969145767
0	-1.8325957146	5.43486874895672	-9.11525612472218	5.2798080303879	-1.11570643454223	-0.142051066615883
0	-1.780235837	4.97139061677561	-9.35601880147498	4.80801526747054	-0.996883033600434	-0.171122028421235
0	-1.7278759595	4.28432436529643	-8.26991799678503	4.03617776513077	-1.00895597687568	-0.179280260038705
0	-1.6755160819	3.37225839668113	-9.19303901684766	3.12476097795861	-1.2745643885073	-0.154065938404901
0	-1.6231562044	2.48012142663749	-12.3902406549816	2.33626776108545	-1.61669986453586	-0.133359490511006
0	-1.5707963268	1.58411396943006	-18.3129855687244	1.53941397797908	-1.54613905158776	-0.141352172992172
0	-1.5184364492	0.525477749678917	-22.0041992392892	0.501153904131577	-0.863317626501514	-0.125970710085923
0	-1.4660765717	-0.348266920333491	-23.681028430844	-0.368474679455846	-0.899180970880931	-0.0799943076352967
0	-1.4137166941	-0.398044901785271	-23.1327357484261	-0.421244190767408	-0.842426872113703	-0.110970202952773
0	-1.3613568166	0.0976628981491613	-20.1860239602253	0.0567878975017942	-0.405589360758756	-0.202461372645384
0	-1.308996939	0.286696797094572	-21.2222189231588	0.255905257343338	0.194844602564095	-0.220343474597776
0	-1.2566370614	0.122002913400019	-16.5413527278644	0.0273414479667165	1.07524944319283	-0.16877048428917
0	-1.2042771839	0.123677939083136	-10.8457430841332	-0.238415884830864	1.0717556111697	-0.16999825075145
0	-1.1519173063	0.182287834714546	-8.9532442802514	-0.382887849787908	0.980694519364568	-0.244573117309744
0	-1.0995574288	0.0365366834146473	-9.8568846849495	-0.433043371874108	0.997029172273121	-0.307989040357317
0	-1.0471975512	0.0417912979771918	-9.59753745356616	-0.457771597206117	0.952477137084464	-0.374242511967021
0	-0.9948376736	0.331460962760117	-6.87726271355582	-0.584566672720526	0.824740551620948	-0.501924739597832
0	-0.9424777961	0.244127181611876	-5.7250134588232	-1.02254967046035	0.800571298268323	-0.655133200462173
0	-0.8901179185	-0.460994680050559	-6.71461673605146	-1.63540596679754	0.810523123475565	-0.788727216400109
0	-0.837758041	-0.483691983011162	-6.43635008995908	-1.75596488716571	0.72676430464948	-0.929400581126696
0	-0.7853981634	0.358610645389555	-4.27187112808487	-1.47441523266962	0.689043195390256	-1.08743326141501
0	-0.7330382858	0.453102940724921	-3.62912238890817	-1.69816247835339	0.740603897511789	-1.24631574495906
0	-0.6806784083	-0.404654052197447	-4.80912052269517	-2.36124786171929	0.730138476338314	-1.42513158831685
0	-0.6283185307	-0.589993390791907	-5.01602072193024	-2.53436385955695	0.598626308218067	-1.62588935229338
0	-0.5759586532	0.0729183670803561	-3.61100463722492	-2.3543483630924	0.594349456241447	-1.82639799997657
0	-0.5235987756	0.367572207992415	-2.93261569968493	-2.37098473173546	0.656396384997412	-2.03726430554294
0	-0.47123889804	0.310719071522132	-3.20620541735116	-2.24593051885087	0.545504916975627	-2.22357033977031
0	-0.41887902048	0.457585728211755	-3.15451405929641	-2.0242468324889	0.328389234605478	-2.35048128686582
