2
Frequency=5080(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-15.9218447408995	-15.9530883059361	-37.3676944404363	-1.51504022237919	-1.70942415625098
0	-3.089232776	-13.4657209001624	-14.2070403659537	-21.5088985007757	-1.72212274978287	2.77076296616678
0	-3.0368728985	-11.2840188310897	-11.4113543892966	-26.6758771974082	-1.72038529455845	2.40929053668936
0	-2.9845130209	-10.4550671778382	-10.5446327241811	-27.3562063064224	-1.1834124790263	0.0900137096636313
0	-2.9321531434	-8.88089598773312	-8.97218654863037	-25.7000456702395	-0.316242436682954	0.966434171263748
0	-2.8797932658	-7.02213191361189	-7.33698859387351	-18.575323178554	0.370047773238976	1.9489386421175
0	-2.8274333882	-6.28673116746149	-6.79823376673746	-15.8293372676809	1.02940150985555	2.31593604366944
0	-2.7750735107	-3.53262701406813	-3.98378585617934	-13.5908021646215	1.46801097790418	2.62831766154022
0	-2.7227136331	-0.487577707657254	-0.994244507791939	-10.0690671091934	1.46027159744474	2.7477087521582
0	-2.6703537556	0.838916729870502	0.080519079966621	-7.11363861186829	1.31589320639619	2.8303861456956
0	-2.617993878	0.187723967386356	-1.32126780754808	-5.13592192901149	1.20577079819222	2.95114044255187
0	-2.5656340004	-0.927655168888466	-3.93167160377179	-3.94424775167403	1.25352112789975	3.0262383125559
0	-2.5132741229	-0.816053546603917	-4.32866662277939	-3.37616237659001	1.46144786264452	3.01956854626881
0	-2.4609142453	-0.120118408986178	-3.36388107039025	-2.90886820484588	1.51929324107428	2.98269446927576
0	-2.4085543678	0.0491073700789122	-3.76796850671642	-2.28106798192391	1.39192277230866	2.95230667827631
0	-2.3561944902	-0.139671363171275	-4.89256586668781	-1.90977203105575	1.14839888998684	2.91003113633024
0	-2.3038346126	-0.563647519578114	-5.99134729449358	-2.03013102676452	0.974832812260257	2.84493274060548
0	-2.2514747351	-1.20859976164448	-8.10121184807334	-2.20231484288069	0.957134827866554	2.75957877600421
0	-2.1991148575	-1.50511829376953	-10.149595323524	-2.14315861178198	0.934501836692394	2.64348186108772
0	-2.14675498	-1.54038226006988	-9.2609199417323	-2.34449309238415	0.683359072318483	2.49950619333412
0	-2.0943951024	-1.85608398244351	-7.62170319812919	-3.19390378247951	0.377826974780565	2.36926831114492
0	-2.0420352248	-2.65154467040931	-7.89017284705957	-4.19635363360744	0.0911292136490995	2.29632125925283
0	-1.9896753473	-3.0841220559088	-8.42664580480644	-4.58529480559201	-0.0526329822924839	2.24169805890437
0	-1.9373154697	-2.6598534717995	-6.62636019440452	-4.88695785876754	-0.00873664238644419	2.14448567640895
0	-1.8849555922	-2.2929818864902	-4.52811724138174	-6.24752923276246	-0.116679743319954	2.06162313403906
0	-1.8325957146	-2.99818831886834	-4.3572298693916	-8.70551904438828	-0.380169046940242	2.1337852520879
0	-1.780235837	-4.29875047821949	-5.72011059416993	-9.84086704358866	-0.581947592347397	2.42188640919433
0	-1.7278759595	-4.5397541820644	-6.82804450042279	-8.41650959178263	-0.502920136963326	2.6554332287457
0	-1.6755160819	-3.26169717746374	-6.08619880856372	-6.46610085967382	-0.436067154028543	2.78548312428758
0	-1.6231562044	-2.26005530998285	-6.09181973990495	-4.57983063083973	-0.628336700371766	2.835059014806
0	-1.5707963268	-1.66770169562634	-7.99497733433309	-2.81949447668956	-0.894251889310352	2.75548567734371
0	-1.5184364492	-0.861673462499593	-11.0828835771759	-1.29535081217625	-0.961332246933692	2.60051618859121
0	-1.4660765717	-0.0176769245257016	-12.8571107256278	-0.249622776298131	-0.832331014054231	2.4538645935703
0	-1.4137166941	0.447319958823323	-14.2569200578388	0.297759470723025	-1.04865996700113	2.31511797077393
