2
Frequency=5500(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.2874281136964	-14.359731857131	-16.4957655437538	-2.28299219110445	-2.69168783038116
0	-3.089232776	-12.0922604100704	-12.8597821223178	-19.9973073626659	-2.32510997847092	-3.10666637992007
0	-3.0368728985	-10.1931702298725	-10.4674832886449	-22.3249831339766	-2.14315640366947	2.87239475034986
0	-2.9845130209	-10.5650717061895	-10.9791954535143	-20.9770300911564	-1.56078250223399	-2.68660305355853
0	-2.9321531434	-10.5686816057902	-10.7964837990958	-23.4843489399417	-0.282294038934525	-2.46869440381317
0	-2.8797932658	-7.03103780016372	-7.12695530798931	-23.6377725381524	0.640320746958203	1.56181815514741
0	-2.8274333882	-5.07707150003728	-5.4792704981639	-15.6100523975651	1.40550554073608	1.84884739448925
0	-2.7750735107	-2.044294078121	-2.46125823952188	-12.4279640932835	1.8425675206695	2.45215553255369
0	-2.7227136331	0.161595676211829	-0.206300732210207	-10.7416416973715	1.72791460341372	2.80443021568945
0	-2.6703537556	1.04333778841888	0.677561951322217	-9.88395957602762	1.47333655780028	2.96329089016306
0	-2.617993878	0.218480500032357	-0.670827508739932	-7.10590955534171	1.37729905228271	3.0599419383078
0	-2.5656340004	-0.478062493275048	-3.01572960764128	-4.01878381264686	1.55724351950711	3.09813830857824
0	-2.5132741229	0.532306339169722	-2.41120060442903	-2.54582995111819	1.72932646450917	3.08374133923676
0	-2.4609142453	1.37929576093215	-1.18730951484768	-2.12524129129524	1.64081156412889	3.04358884252512
0	-2.4085543678	1.24182372425205	-1.95458155400503	-1.59001932784932	1.48864936194106	3.01831010858421
0	-2.3561944902	0.829703260191871	-3.97756210715941	-0.913294536930155	1.38412770713256	3.01248399178433
0	-2.3038346126	0.835806397737332	-4.6949383853013	-0.589964769835494	1.42662659297778	2.99129497922612
0	-2.2514747351	0.913017541148111	-4.36876999038718	-0.613484254232597	1.49298064355165	2.93295782801362
0	-2.1991148575	0.416298655466578	-5.43436521811381	-0.891244545239071	1.4158145922159	2.84623016793067
0	-2.14675498	-0.553544732812443	-7.58158279610919	-1.51311300592821	1.17464260942625	2.75841177686429
