2
Frequency=3400(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-1.04808487130884	-1.49637950072348	-11.1325120011347	-0.608828119507732	-2.71678393659633
0	-3.089232776	-1.35087951268505	-1.5340386701963	-15.1916939810487	-0.32548596320098	-2.46658236319534
0	-3.0368728985	-2.50240750655836	-2.59444247068159	-19.2866583621217	-0.015112776792775	-2.31566910181508
0	-2.9845130209	-6.19263212195479	-6.47858295134343	-18.149752583056	-0.0655724526760829	-2.84951661142231
0	-2.9321531434	-6.4354630971622	-7.37841077495876	-13.5313768435394	-0.929586861169855	-2.75822042421255
0	-2.8797932658	-2.16254316899665	-2.85584043869787	-10.4732294839909	-1.17411363806458	-2.35548610778427
0	-2.8274333882	0.0285447543563188	-0.512654428341889	-9.28351691269885	-1.06928228430705	-1.9760704637534
0	-2.7750735107	1.52294114833852	1.10506967635485	-8.85173531085507	-0.986554664803625	-1.61303408624592
0	-2.7227136331	2.91452146827865	2.48102416640791	-7.30840353476301	-1.02457687609415	-1.38775393527559
0	-2.6703537556	3.50008566889636	2.95215564014532	-5.76159140663736	-1.14440448819412	-1.28404376120307
0	-2.617993878	2.78930265725731	2.07826095826946	-5.42026109161556	-1.27730371986092	-1.09880166624594
0	-2.5656340004	1.30415067246083	0.201000016294211	-5.18725030059159	-1.34010849959936	-0.780387284098514
0	-2.5132741229	0.322971913951756	-1.84412835423451	-3.73466737835391	-1.28408893697761	-0.541684921929851
0	-2.4609142453	0.327098403369743	-3.56479322270127	-1.95072326477726	-1.19754005359201	-0.454354404366178
0	-2.4085543678	0.723922390311278	-5.02551707494834	-0.619749266327597	-1.11560348960947	-0.406654507796426
0	-2.3561944902	1.15834709488173	-5.4824307601862	0.0974532157385111	-0.985452736792894	-0.369580559496872
0	-2.3038346126	1.497790745484	-5.15298730634612	0.439659873918504	-0.961508591649481	-0.356990441611362
0	-2.2514747351	1.69186569085969	-5.57408959190209	0.789168394779652	-1.14649580031799	-0.343871606065343
0	-2.1991148575	1.90150847644571	-6.88981316792863	1.28625860259976	-1.41490004921404	-0.313760323832301
0	-2.14675498	2.11019716537146	-9.24321982758061	1.77994111908458	-1.59670818324553	-0.309796058457751
0	-2.0943951024	2.19323435428699	-12.6799464975516	2.04947558806731	-1.76519452148972	-0.359898451113787
0	-2.0420352248	2.09395316381881	-15.4421328737212	2.01667911264074	-2.00808479361233	-0.419455935357641
0	-1.9896753473	1.90336941305874	-16.0837422739964	1.83377922570143	-1.8867246773017	-0.433154238216199
0	-1.9373154697	2.0234061070583	-13.8898868470498	1.91066563601928	-1.66371880562291	-0.427318247533485
0	-1.8849555922	2.39609725610194	-11.6606592207599	2.22200305907763	-1.91130156897867	-0.48262434298821
0	-1.8325957146	2.36922932121946	-10.380739466292	2.13232173599293	-2.31670135777719	-0.604124638731803
0	-1.780235837	1.45847623592955	-11.294475703371	1.22173584125165	-2.59890701090607	-0.714383949885085
0	-1.7278759595	0.122953976990947	-14.2360323873575	-0.039215424459044	-2.74492378781032	-0.715446973084188
0	-1.6755160819	-0.280555288049267	-16.3791188491919	-0.388528351481653	-2.6314148720954	-0.625513299071284
0	-1.6231562044	0.0720575847977025	-16.7557016481351	-0.0190502691696207	-2.23048723142589	-0.612187399497144
0	-1.5707963268	-0.173835772300457	-16.4698368654442	-0.276952671620654	-1.86939808966885	-0.679787577117855
0	-1.5184364492	-1.31867921238978	-17.1343064632427	-1.43401810243556	-1.9872248281347	-0.696958279798666
