2
Frequency=3300(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-0.635120340154021	-1.16628054713663	-10.0235817834113	1.1464405244445	-1.50088502008384
0	-3.089232776	-1.22798431885557	-1.40608516162743	-15.1879137879134	1.39816735979271	-1.44745344158102
0	-3.0368728985	-2.17705698708425	-2.28889742085259	-18.1247118838911	1.63620439024896	-1.09475161623665
0	-2.9845130209	-4.32460825480495	-4.79301869337243	-14.228286116588	1.5677715053204	-1.46677582432546
0	-2.9321531434	-4.81312137507945	-5.84709916324852	-11.552588975344	1.00720962527742	-1.48982805566702
0	-2.8797932658	-2.58598978093962	-3.25010885199983	-11.0692022166199	0.655713354223381	-0.976742810091624
0	-2.8274333882	-0.696944506221619	-1.31015252761084	-9.50170634241206	0.629198095389201	-0.484213695182299
0	-2.7750735107	0.815381881865252	0.357784186997266	-9.18441302016477	0.662675999100072	-0.254167450267045
0	-2.7227136331	2.27233777816583	1.93906970711334	-9.04313675031512	0.606728502130762	-0.0561112502670697
0	-2.6703537556	2.76895014137054	2.4021934873829	-8.14720084907054	0.457474847896025	0.160284947480526
0	-2.617993878	1.71766088161878	1.18667199654383	-7.67211765767997	0.282349578150751	0.440821018293657
0	-2.5656340004	-0.0853317475893528	-1.15168937039692	-6.70642073500633	0.189759727336891	0.777133888737797
0	-2.5132741229	-0.814092343518498	-2.99205453866447	-4.85499836403507	0.242856541449369	0.959024487547055
0	-2.4609142453	-0.698202542621747	-4.03856016352616	-3.40176674754651	0.259689730618624	1.03205135685138
0	-2.4085543678	-0.871457266359969	-6.1094844266778	-2.41652300130888	0.208411996154437	1.11010204647872
0	-2.3561944902	-0.655496318572	-8.40299471160919	-1.45414368642845	0.367362741175803	1.14924691884018
0	-2.3038346126	0.290218027510204	-6.88924485608844	-0.632709229680048	0.576477149833404	1.12855511791686
0	-2.2514747351	1.14149599885685	-4.70550703414455	-0.167334016934308	0.420737676470493	1.13058477634569
0	-2.1991148575	1.51643888026713	-4.14612923492448	0.140833740344856	0.0938629231544069	1.17558136606091
0	-2.14675498	1.63453444181448	-4.70165557368557	0.48544538169676	-0.269401668767529	1.18890269575656
0	-2.0943951024	1.63200847449464	-5.72698537764644	0.750525661077799	-0.604627513143694	1.16567571031786
0	-2.0420352248	1.52209179352871	-7.64632953779758	0.96146752855816	-0.861699207962635	1.17108839928368
0	-1.9896753473	1.51959532418897	-11.9265408678849	1.31860201541135	-0.865595431978901	1.191007881914
0	-1.9373154697	1.79868346559804	-13.3484617736856	1.66385115998719	-0.166341145948402	1.16337844464377
0	-1.8849555922	2.12674557516995	-8.36174495188798	1.72020516204362	-0.122626999800622	1.10472741501984
0	-1.8325957146	2.20823242361584	-5.95894987374661	1.48960803120995	-0.482387642678047	1.05732389571182
0	-1.780235837	1.71755706861273	-6.69210176837593	1.04116385897324	-0.888867575986276	1.00821030911408
0	-1.7278759595	0.523014518389658	-10.9480739096787	0.201921235018963	-1.33375604162487	0.953795131411307
0	-1.6755160819	-1.07324098443108	-20.9848330615571	-1.11779129283595	-1.8108851861841	0.965632900538473
0	-1.6231562044	-2.11012113013988	-22.812513483518	-2.14722326176851	0.823235910995634	1.08521512595967
0	-1.5707963268	-1.90717374908371	-14.7791212673184	-2.13734294087328	0.519968896288761	1.17228628915399
0	-1.5184364492	-1.75658414978781	-14.1215138320292	-2.0161237912774	0.179303444842453	1.1451187190829
0	-1.4660765717	-2.56776556272101	-18.94619267902	-2.66892107603932	-0.381082053880246	1.09510843367889
0	-1.4137166941	-3.95116776795354	-23.6224388151778	-3.99826658716216	-2.98572445219147	1.08851029234281
0	-1.3613568166	-4.24798733732174	-12.0692091831499	-5.03190131370343	2.39848678037336	1.12119744622046
0	-1.308996939	-3.13335091480081	-8.08605190343229	-4.80628635902637	1.98404928936491	1.17065423076987
