2
Phi=90.0000000000002(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
3300000000	2.9845130209	-3.98664385914096	-11.5867544972724	-4.81566398871172	-2.31323329930659	-2.1028558164085
3300000000	3.0368728985	-0.631159431519041	-7.76490923969782	-1.56498148619988	-1.84180861102536	-2.46776804428103
3300000000	3.089232776	0.679269183654995	-6.55272921797789	-0.231311176190572	-1.61139966379925	-2.40363251975908
3300000000	3.1415926536	-0.635120340154022	-10.0235817834113	-1.16628054713663	-1.50088502008384	-1.99515212914529
3400000000	-3.1415926536	-1.04808487130884	-11.1325120011347	-1.49637950072348	0.424808716993467	-0.608828119507732
3400000000	-3.089232776	-2.76057522479827	-18.6736208813737	-2.87332219978776	1.11881894962959	-0.221477418287025
3400000000	-3.0368728985	-4.24255372836772	-14.2185167573467	-4.70280763929854	0.394822747753835	-0.462033715535741
3400000000	-2.9845130209	-0.671485329723316	-6.49807105664608	-1.98751916039235	0.447771426713156	-0.774642066530644
3400000000	-2.9321531434	1.99496228754063	-3.9587346793131	0.723042931761093	0.970150014826552	-0.542612929080043
3400000000	-2.8797932658	3.25425081269483	-2.18027987546994	1.79050811339117	1.61044623284481	-0.161162183121773
3400000000	-2.8274333882	3.21564068687561	-1.49675684671394	1.42501917559524	2.08515320562764	0.245349170705316
3400000000	-2.7750735107	2.79122573908039	-1.94384527690846	1.01212896632023	2.51392749478531	0.699262255634799
3400000000	-2.7227136331	3.06573725968544	-1.83455416424361	1.36795338621128	2.8639546843422	1.07031101064661
3400000000	-2.6703537556	2.61931636960769	-2.20034130033652	0.882425185769971	3.08794787461596	1.35391074861899
3400000000	-2.617993878	0.902432316295227	-4.00703840117773	-0.790967457740832	-2.86048236076734	1.75085556371121
3400000000	-2.5656340004	0.321866888766461	-4.69699247207733	-1.32032412804683	-2.33397052920158	2.28154396857163
3400000000	-2.5132741229	0.879672766517521	-4.09592989265947	-0.782542304638216	-2.01896352113034	2.6733938378805
3400000000	-2.4609142453	0.487171475171489	-4.9045958551653	-0.993829426095794	-1.81560435601846	3.02471971790855
3400000000	-2.4085543678	-0.00670944956835853	-6.49892015933722	-1.10962597059057	-1.47859246624399	-2.82487259933884
3400000000	-2.3561944902	0.385655876113287	-7.3567384524074	-0.41402267971691	-1.12874385769861	-2.45581148636045
3400000000	-2.3038346126	0.739982829289809	-8.59855068287877	0.202284710027199	-0.904418994034805	-2.18920595113996
3400000000	-2.2514747351	0.898562911710432	-10.8301485264119	0.596621433591707	-0.626033509172229	-1.94006819556757
3400000000	-2.1991148575	1.07044970225925	-13.64257481735	0.92119667847237	-0.0934947392354571	-1.71083639693952
3400000000	-2.14675498	1.18635475424576	-14.0659994563823	1.05479893087062	0.857952288267088	-1.52626019265939
3400000000	-2.0943951024	1.4726433252717	-9.84460760442861	1.13951690680841	1.43563793963847	-1.36445646164097
3400000000	-2.0420352248	1.90981600366029	-6.92371358209299	1.30095404102593	1.58111775342373	-1.21051424652098
3400000000	-1.9896753473	2.13927009508553	-5.57696477367534	1.33428353580886	1.65355878875685	-1.07745903298596
3400000000	-1.9373154697	2.11563129606527	-5.11981074146863	1.20585383926745	1.7358501537031	-0.970409633290304
3400000000	-1.8849555922	2.07933211542962	-5.28139193333486	1.19823856076504	1.80303342063258	-0.883497708993722
3400000000	-1.8325957146	2.06596254289647	-5.54404062409716	1.23902019470272	1.93368849204258	-0.815628784031044
3400000000	-1.780235837	2.06427137488294	-4.66834089597889	1.02844893496722	2.18396219996382	-0.775410430941863
3400000000	-1.7278759595	2.24415530812413	-2.9534769954921	0.681714778232012	2.34496793752235	-0.770034874045326
3400000000	-1.6755160819	2.3808158830793	-1.95449157780765	0.384364081712517	2.33511700973929	-0.785533463085433
3400000000	-1.6231562044	2.17084343744393	-1.60341578755089	-0.189993699223944	2.25404634308284	-0.80303403898282
3400000000	-1.5707963268	1.65338302269917	-1.5077855165816	-1.21111386362641	2.2125368740269	-0.826786929382394
3400000000	-1.5184364492	1.0155364270462	-1.88515179916442	-2.10721354429177	2.21578830291446	-0.860994967076482
3400000000	-1.4660765717	0.423445229049937	-2.59126052136253	-2.58245339884021	2.22421598043271	-0.895761038134078
3400000000	-1.4137166941	0.0174213042724228	-2.71747237693853	-3.28693935432369	2.24156539214944	-0.942654813691356
3400000000	-1.3613568166	-0.265163324281083	-2.30073026336143	-4.53425505876918	2.2345256639577	-1.01945051105199
3400000000	-1.308996939	-0.899639182420722	-2.57654472845687	-5.84390375829679	2.12360588038504	-1.10276662489716
3400000000	-1.2566370614	-2.1012875319693	-3.74775631244313	-7.11085284365368	1.90832120809679	-1.16670842279117
3400000000	-1.2042771839	-3.62726793634912	-5.22891329000491	-8.73568653095715	1.74838972938427	-1.22319319225236
3400000000	-1.1519173063	-5.44381657370953	-7.04698263554758	-10.5488273473445	1.7390533423338	-1.23008363033271
3400000000	-1.0995574288	-6.9042794421192	-8.40882288656641	-12.2386509253239	1.65980188874907	-1.19918042806367
3400000000	-1.0471975512	-6.77986135427768	-7.64507556587337	-14.2118953988965	1.41209344401891	-1.43033732590362
3400000000	-0.9948376736	-5.86917329927165	-6.5471731416539	-14.2693110454895	1.25556405922141	-2.02408616420908
3400000000	-0.9424777961	-7.03180443294146	-8.09430625672946	-13.6667761312609	1.09352094138791	-2.34869122036332
3400000000	-0.8901179185	-10.3154594699986	-11.5613431122461	-16.3465875468108	0.643879609910713	-2.591206705913
3400000000	-0.837758041	-10.815009715351	-11.9851219662099	-17.0825057375058	0.321838528356123	2.97580949577058
3400000000	-0.7853981634	-8.39809061847699	-10.4474377661904	-12.6442329459428	0.528314107147746	2.58558388828449
3400000000	-0.7330382858	-6.63756466519369	-8.95997985108107	-10.4655926224425	0.474939475347119	2.32032697064361
3400000000	-0.6806784083	-5.5443405250755	-7.85789585282702	-9.38493049022943	-0.0191128478280029	1.88034213922421
3400000000	-0.6283185307	-4.1409365359987	-6.3435090676717	-8.14431895904869	-0.471445445745874	1.47102602246165
3400000000	-0.5759586532	-4.02669478385522	-6.36992598874051	-7.82545062361964	-0.745784302318322	1.12619717892142
3400000000	-0.5235987756	-4.28510816056799	-6.90420843882503	-7.72536591805986	-0.983653462657218	0.736505388942083
3400000000	-0.47123889804	-3.83958808644241	-6.32575715592673	-7.44606874292696	-1.17705689897586	0.373941919983746
3400000000	-0.41887902048	-3.42122409919945	-5.45001533581585	-7.70167151761951	-1.31150891420299	-0.00940506248711748
3400000000	-0.36651914292	-2.79276635662954	-4.67371645695572	-7.333420993208	-1.48868202077888	-0.46458393831519
3400000000	-0.31415926536	-1.49244169824634	-3.2817836725772	-6.20734776491856	-1.76847804242018	-0.840912698908304
3400000000	-0.2617993878	-0.15997739662631	-1.70562395015628	-5.39664549375834	-2.09347460845561	-1.23821502097217
3400000000	-0.20943951024	0.614709889870601	-1.17190082624813	-4.10555813976653	-2.43168781613889	-1.73452080430738
3400000000	-0.15707963268	0.649931033352736	-1.97682256474246	-2.78109842837998	-2.79466670594573	-2.17056534049842
3400000000	-0.10471975512	-0.125192849053974	-3.37794113243199	-2.90586669171639	3.13907274154383	-2.53971550922232
3400000000	-0.05235987756	-1.74203351499935	-4.67861902923997	-4.82732073221378	2.88410321252185	-2.86544811205467
3400000000	-4.4408920985E-16	-4.34664810775965	-6.23243067002565	-8.87840147063068	2.62054008512019	-3.13229608984786
3400000000	0.05235987756	-6.5631257723198	-7.57699512952918	-13.3782259878151	-1.09109873173992	-0.456344661107453
3400000000	0.10471975512	-4.74219174605155	-5.89005385558092	-11.0824349907582	-1.70511196425888	-1.00653963170543
3400000000	0.15707963268	-3.08100019805884	-4.49883599246686	-8.63223231800143	-1.97172075456989	-1.22144830254845
3400000000	0.20943951024	-3.82557069379891	-4.90588945379532	-10.3968626068191	-2.17041099682649	-1.57611570727437
3400000000	0.2617993878	-4.68953114225112	-5.3178336166495	-13.3960510450391	-2.52498840405579	-2.43296638146212
3400000000	0.31415926536	-4.09037259113176	-4.60601162119645	-13.6000267755318	-2.87662242571262	3.04230500607612
3400000000	0.36651914292	-4.228897651465	-4.81019391204076	-13.2501721875364	-3.1059531546136	2.31099262932202
3400000000	0.41887902048	-4.92686467657359	-6.42378478225813	-10.2797046904521	2.9447106790547	1.77571747616942
3400000000	0.47123889804	-5.00294731680927	-7.84186692560358	-8.19166942903648	2.66746556060064	1.41831294919858
3400000000	0.5235987756	-4.74077056355636	-8.62166751433264	-7.02619033356581	2.41862520169146	1.01967092731726
3400000000	0.5759586532	-4.52221493014229	-9.8427531391754	-6.03249849499689	2.14536188916105	0.733827367726334
3400000000	0.6283185307	-4.90355544965575	-11.8754865697182	-5.87710919331134	1.89672908791031	0.585711031827699
3400000000	0.6806784083	-5.73116258132859	-15.838850306143	-6.17693536243217	1.97729836526251	0.374191467673369
3400000000	0.7330382858	-6.06513604905925	-19.3600964567889	-6.27342247620998	2.57268320696265	0.0558091745567839
3400000000	0.7853981634	-6.71453999864296	-19.8461404518307	-6.93101260129287	2.52511199398377	-0.2239688239794
3400000000	0.837758041	-7.90547566975476	-17.9439895225981	-8.35879226555329	2.00027162411085	-0.40296686084738
3400000000	0.8901179185	-8.12027330375063	-17.5401742324158	-8.64735998384626	2.15257225666845	-0.418004507089433
3400000000	0.9424777961	-6.95696469359946	-15.9204149441082	-7.54660591017776	2.79801357822738	-0.351459716703962
3400000000	0.9948376736	-5.96003044971103	-12.4746606257321	-7.05648667641158	2.85013585911193	-0.310990619061893
3400000000	1.0471975512	-5.43557258410722	-9.84181375783575	-7.39115667759014	2.56857600820126	-0.239753219378307
3400000000	1.0995574288	-4.95622921936453	-8.36210902944156	-7.60399216285324	2.38471583879291	-0.0924089918517814
3400000000	1.1519173063	-5.24729322268159	-8.5010302401583	-8.02708036210216	2.2704749375855	0.0367459332527882
3400000000	1.2042771839	-6.16532319289699	-8.9919668587363	-9.3673902298707	2.07991867701828	0.0432925325580578
3400000000	1.2566370614	-6.4878915949901	-8.92382086982481	-10.1602720748002	1.89051490236436	-0.0931620837996076
3400000000	1.308996939	-6.37438480668107	-9.47602733277476	-9.29522384006982	1.79479021135941	-0.189761421922222
3400000000	1.3613568166	-6.64369691546634	-10.8315880399267	-8.72855117456198	1.66433590760519	-0.176340061488061
3400000000	1.4137166941	-7.31702012718945	-11.5222011339415	-9.39125515516437	1.45448004486042	-0.128245883204949
3400000000	1.4660765717	-8.37131248956409	-12.1679923112704	-10.7160291400045	1.39087385096988	-0.105033316235044
3400000000	1.5184364492	-10.1384978430641	-14.4738727200736	-12.1349103009422	1.53336149273861	-0.18272501822109
3400000000	1.5707963268	-11.5876149359182	-17.5445821053406	-12.8584221047762	1.62134191642625	-0.380220756098425
3400000000	1.6231562044	-11.4434439675387	-19.2642092475282	-12.2274482672568	1.25328771336774	-0.508805326058814
3400000000	1.6755160819	-10.9539180037946	-19.8123525629398	-11.5590441299288	0.918585318862272	-0.522572365741216
3400000000	1.7278759595	-11.103631083874	-23.4183231408943	-11.3662835885553	1.1584113469031	-0.581433205137099
3400000000	1.780235837	-10.0447143164437	-22.7429928847807	-10.2845382213976	2.00610622627924	-0.615919193213523
3400000000	1.8325957146	-8.16662888599796	-20.8605574644393	-8.40669989090005	2.33394123335986	-0.450462594905385
3400000000	1.8849555922	-7.22029546815964	-22.1524936591621	-7.36208185129884	2.89555746682012	-0.215889248421195
3400000000	1.9373154697	-7.62218682570704	-20.4262382674925	-7.8560820991077	-2.78888236617675	-0.0420869032902639
3400000000	1.9896753473	-7.97820640759053	-18.880821560167	-8.34615782636593	-2.80583056067923	0.0584564973579885
3400000000	2.0420352248	-6.70664129502349	-16.8488599333993	-7.14869782249778	-2.86832936324813	0.187569534356593
3400000000	2.0943951024	-5.10111502298155	-13.8970699112489	-5.71566018573544	-2.651096342777	0.409734670404605
3400000000	2.14675498	-4.11650990016367	-11.7626501160127	-4.93591064188962	-2.43296638146212	0.705428825672974
3400000000	2.1991148575	-3.25752878685331	-11.0499133594524	-4.04717009580427	-2.29281551931029	1.01294022944901
3400000000	2.2514747351	-2.30212164274899	-10.0877636168133	-3.09310868014933	-2.15401470176089	1.30067488037312
3400000000	2.3038346126	-1.64582195036085	-8.40126081843615	-2.67551644428263	-1.97900416310146	1.62010238117931
3400000000	2.3561944902	-1.3866137140009	-7.53217697994904	-2.59513309498498	-1.76548449740119	1.93109761616587
3400000000	2.4085543678	-1.32327623925211	-7.67837700878562	-2.4666535658431	-1.48772344101102	2.12928299305491
3400000000	2.4609142453	-0.929282419060917	-7.49227825220483	-2.01194706973192	-1.16503346059076	2.30268375898554
3400000000	2.5132741229	-0.348495986282768	-6.66843971741412	-1.50251795586447	-0.819688726727405	2.598910021823
3400000000	2.5656340004	-0.457155204398031	-6.03723463484112	-1.86390513042333	-0.390367256458964	2.9742434907293
3400000000	2.617993878	-1.82722504820397	-5.75856902360838	-4.07804793810966	0.10638835855884	-2.91267219341481
3400000000	2.6703537556	-3.86275633150667	-6.03897272371444	-7.90634467459937	0.543684878964691	-2.50877702278249
3400000000	2.7227136331	-6.16670238463187	-7.32806440044738	-12.4626178705795	0.868348263789746	-2.30688846812871
3400000000	2.7750735107	-8.63760228609503	-9.15445669682942	-18.1376276842805	1.14962988679647	-2.71678850123743
3400000000	2.8274333882	-9.26686937969203	-10.3617468096927	-15.7870012645587	1.42705765364657	2.77274795539358
3400000000	2.8797932658	-7.46921456382678	-11.5572639986882	-9.61675044041948	1.5572859873069	2.8679895519064
3400000000	2.9321531434	-5.35117766611982	-14.3783207631058	-5.93163408312575	1.61903978656845	2.90520839161411
3400000000	2.9845130209	-4.4069140204705	-15.2812824775716	-4.77737177751663	2.44090472277159	2.49996348769958
3400000000	3.0368728985	-1.1359055776933	-8.55735171288493	-2.00345741305084	3.03387543471136	2.02588269402621
3400000000	3.089232776	0.339202852831355	-6.67483126912086	-0.623835002290439	-3.0458722073144	2.07938719605338
3400000000	3.1415926536	-1.04808487130884	-11.1325120011347	-1.49637950072348	-2.71678393659633	2.53276453408206
3500000000	-3.1415926536	-2.0868915633606	-11.6227744355507	-2.59923525899006	-0.525056210918462	-2.08060676888499
3500000000	-3.089232776	-2.88410714296996	-13.5507627233196	-3.27355155128763	0.12415428853654	-1.67744192735555
3500000000	-3.0368728985	-4.47290445764961	-13.4841060284833	-5.05564527787339	-0.468716738672586	-1.90845090042272
3500000000	-2.9845130209	-1.92829526377164	-8.10398024932561	-3.12719433505539	-0.583419684212369	-2.32659453929719
3500000000	-2.9321531434	0.616653042131472	-4.69408238391953	-0.897713888714335	-0.125756108559661	-2.1235773122619
3500000000	-2.8797932658	2.0179340789367	-2.492868561882	0.120716903488164	0.317494902339313	-1.67959123104444
3500000000	-2.8274333882	2.11652511848257	-1.89866332223932	-0.0782662744744616	0.696060626342828	-1.24062169444042
3500000000	-2.7750735107	1.88526424927806	-1.57472173275699	-0.717574069861125	1.10816732034751	-0.758361114771246
3500000000	-2.7227136331	2.43404096450651	-0.821056742815909	-0.344526525140778	1.45490761848065	-0.321059605932913
3500000000	-2.6703537556	2.14834348970166	-1.12032648658764	-0.618098083754148	1.72395597837941	0.0213263763697188
3500000000	-2.617993878	0.483451175939871	-2.76532563587434	-2.3007881702046	2.07392866473181	0.51332658731533
3500000000	-2.5656340004	0.0237155757952	-3.59511805181751	-2.45293328062885	2.5442758946254	1.14969012200442
3500000000	-2.5132741229	0.74902348939548	-3.06161291772315	-1.58573023339276	2.89513036321764	1.56211811469707
3500000000	-2.4609142453	0.891354749959499	-3.17431190733977	-1.27055920837131	-3.12640212421794	1.9312469163663
3500000000	-2.4085543678	1.22705636965362	-4.18194413916144	-0.246960951121371	-2.80546012521509	2.34608206662962
3500000000	-2.3561944902	2.00853809984102	-5.00842185697057	1.0462262965028	-2.46148647873767	2.65617745578972
3500000000	-2.3038346126	2.39718149904765	-5.60953908735137	1.64904241057536	-2.2208976220706	2.90014449674666
3500000000	-2.2514747351	2.54735814294248	-6.98800467151303	2.03494932543726	-2.02064619131893	-3.14024850882967
3500000000	-2.1991148575	2.70299299777317	-9.7435596373046	2.44843015044314	-1.65677796032875	-2.91926626509916
3500000000	-2.14675498	2.78807690105027	-11.7817445501668	2.63373045539909	-0.925587012504168	-2.71527072789214
3500000000	-2.0943951024	3.10176718680314	-9.83378153755536	2.87503309650664	-0.264829002176837	-2.51886352334661
3500000000	-2.0420352248	3.66731005923282	-7.21034499271443	3.29714483605477	0.0565214017481309	-2.36828872389693
3500000000	-1.9896753473	3.97213119620333	-5.33556594542914	3.43035245404218	0.24018199932713	-2.26053140988844
3500000000	-1.9373154697	3.87150239738335	-4.40896892632481	3.17295393774298	0.37594062139465	-2.15747083319053
3500000000	-1.8849555922	3.69131703773558	-4.30664335736627	2.94152911895349	0.502426013797638	-2.06676994833404
3500000000	-1.8325957146	3.50869076600489	-4.42721325980289	2.74710873650296	0.664678879319427	-2.01475489496372
3500000000	-1.780235837	3.19690559449387	-4.03534367066933	2.28638375140625	0.864586551214943	-1.98898944197806
3500000000	-1.7278759595	2.9713985810662	-3.06805035853009	1.72827608802367	1.01501896393999	-1.98494312217782
3500000000	-1.6755160819	2.97337705100021	-2.07926659936543	1.34662391606516	1.05240660629624	-2.01575309187249
3500000000	-1.6231562044	2.8071685362853	-1.41408398724638	0.742743493428835	1.00339018352073	-2.05452172365998
3500000000	-1.5707963268	2.18338040142909	-1.23440725667904	-0.454407207315913	0.936932029462235	-2.06936937375785
3500000000	-1.5184364492	1.44669007327818	-1.61340063666747	-1.51438350403567	0.904198128906825	-2.08397694670296
3500000000	-1.4660765717	1.00076831729956	-2.22636136748085	-1.80301469980662	0.913391071562264	-2.14258487325967
3500000000	-1.4137166941	0.639078465767476	-2.43625459899434	-2.30714786619989	0.920411556542656	-2.22783585654774
3500000000	-1.3613568166	0.127870882055892	-2.12020524373568	-3.8075208387712	0.867265128679284	-2.31694305017862
3500000000	-1.308996939	-0.323287821305794	-1.94744740575893	-5.38164493024534	0.759912445287662	-2.38352732400012
3500000000	-1.2566370614	-1.0213316737573	-2.63097325757759	-6.11187433376809	0.637923498964838	-2.39064389044618
3500000000	-1.2042771839	-2.25649295042258	-4.11566395939562	-6.83761649577761	0.537554810002031	-2.40033376535285
3500000000	-1.1519173063	-3.31964754547427	-5.28618856961927	-7.70669113164397	0.505741846888347	-2.5151888779643
3500000000	-1.0995574288	-3.36906597802754	-5.42918956917792	-7.59739578690218	0.510455718891227	-2.68566689883025
3500000000	-1.0471975512	-3.64330209917668	-5.80498384395684	-7.70932874813566	0.411885395843766	-2.79302919208206
3500000000	-0.9948376736	-5.30456618972652	-7.17711530755993	-9.86076248980321	0.122269172678929	-2.94108450080126
3500000000	-0.9424777961	-6.99602713076346	-8.32845142753295	-12.7766373614797	-0.2050953109869	2.93459193836506
3500000000	-0.8901179185	-7.66601243803875	-9.30886807474235	-12.6834259109209	-0.249681810888873	2.44707495751524
3500000000	-0.837758041	-7.71535800337193	-9.86159138243446	-11.8054444579742	-0.160062787403701	2.05289909258612
3500000000	-0.7853981634	-6.97290902733364	-9.28720165463292	-10.8124512412604	-0.389973229806961	1.5344676333162
3500000000	-0.7330382858	-5.27309562611542	-7.553922978425	-9.16063231096258	-0.82556567227076	1.04406515805823
3500000000	-0.6806784083	-4.25250516991809	-6.72364329389653	-7.87851776967056	-1.22867682224084	0.627102638310714
3500000000	-0.6283185307	-3.95998148264107	-7.00607978745293	-6.93477576159003	-1.67817798596348	0.219011175559371
3500000000	-0.5759586532	-3.66612620728762	-6.84583533739533	-6.51337793626452	-2.03582093895803	-0.185709435398954
3500000000	-0.5235987756	-3.46410093924355	-6.43113657858871	-6.51810055179057	-2.17897999656681	-0.592819295620606
3500000000	-0.47123889804	-2.86277007771207	-5.44318367816358	-6.35023098441459	-2.35076911005151	-0.928666275350161
3500000000	-0.41887902048	-1.63822486587366	-3.58622496058246	-6.05783234442459	-2.67733681326573	-1.22446212445573
3500000000	-0.36651914292	-0.500121885853286	-2.15210462541244	-5.49775005088112	-3.04108262817624	-1.65135089782735
3500000000	-0.31415926536	-0.264418167544357	-2.19665849372044	-4.71200883523516	2.82643916914922	-2.16056427990894
3500000000	-0.2617993878	-0.899315382809127	-3.05722944555678	-4.97118979105573	2.34121320786905	-2.68214603446
3500000000	-0.20943951024	-1.96716381681297	-4.4036255344821	-5.63883658537319	1.90084239603439	3.02468741605006
3500000000	-0.15707963268	-2.78468307133632	-6.27690765203295	-5.36123472728602	1.46217048113864	2.60966180581266
3500000000	-0.10471975512	-2.40853069603809	-5.87630705998997	-5.00498439227112	1.01367741070347	2.36223367193003
3500000000	-0.05235987756	-0.931740895974836	-3.42352742459012	-4.53096171002852	0.834288194647841	2.03286165863515
3500000000	-4.4408920985E-16	0.0900784249003604	-2.10068327973964	-3.93124508378673	0.787919771885731	1.67381321598386
3500000000	0.05235987756	-0.812415141949638	-3.03408151180559	-4.78705127666007	-2.46924357445493	-1.75260537413184
3500000000	0.10471975512	-3.35631358752479	-5.5646725469931	-7.35095090796465	-2.83328505361629	-2.125368088615
3500000000	0.15707963268	-4.20258692009986	-6.19861581101676	-8.5386191362291	2.87849177928391	-2.69085372270403
3500000000	0.20943951024	-3.40626773993574	-5.05805750581215	-8.40431286374437	2.5283148138277	3.13972160314163
3500000000	0.2617993878	-3.61635807910699	-4.67219716942047	-10.275453160776	2.27594929429173	2.64670065156945
3500000000	0.31415926536	-4.24504201071628	-4.90139878462041	-12.7755313992076	1.94065890304507	1.83435687501003
3500000000	0.36651914292	-4.57779525624025	-5.23769067449799	-13.0866578842119	1.58577966897305	1.02372263813935
3500000000	0.41887902048	-5.22135175020708	-6.10062708815732	-12.5901686992944	1.31029795408266	0.426137323017143
3500000000	0.47123889804	-5.88678018914248	-7.38154377909365	-11.2448648306323	1.09344377971172	-0.0606567614668196
3500000000	0.5235987756	-5.85954008257954	-8.54676774788624	-9.21889123954415	0.893047372253306	-0.510326925842119
3500000000	0.5759586532	-5.49400748187055	-10.158635024591	-7.30920983243039	0.674036787828315	-0.876236266653573
3500000000	0.6283185307	-5.58808638972092	-12.7516563951592	-6.51478530613787	0.429939857517071	-1.12655915848829
3500000000	0.6806784083	-6.20567620785706	-15.7082608146922	-6.72220728972813	0.365097530349578	-1.31677241995699
3500000000	0.7330382858	-6.69805600354709	-17.952517411783	-7.03622752703544	0.705935687975659	-1.48271518553422
3500000000	0.7853981634	-7.09548311262492	-19.4297267584217	-7.35691959908102	1.13755791057926	-1.61912391756374
3500000000	0.837758041	-7.86368474346012	-20.2370281827215	-8.12270677280091	1.40791154144099	-1.75335232563644
3500000000	0.8901179185	-8.36506826732871	-17.0339447449285	-8.99925979306603	1.34719371759041	-1.90680616423416
3500000000	0.9424777961	-8.09850972558768	-13.3012430496668	-9.65874340700371	1.18075775926813	-2.01486259553418
3500000000	0.9948376736	-8.09744576242112	-11.972658759631	-10.3868063293677	0.940074328640896	-2.01655173115586
3500000000	1.0471975512	-7.73677900126667	-11.0589448822248	-10.4561154388559	0.612774542149749	-1.91942496135926
3500000000	1.0995574288	-6.20493066371214	-9.27214055754041	-9.15905679521363	0.457535056700085	-1.78919128813091
3500000000	1.1519173063	-5.19210529761672	-8.39824709130075	-8.0150150098847	0.448240688918454	-1.66385504483152
3500000000	1.2042771839	-5.75503419339611	-9.26629334323811	-8.31623061709224	0.396534797095628	-1.54070377173546
3500000000	1.2566370614	-7.32899782309914	-11.0779807246356	-9.7081814555966	0.265941190783619	-1.49942786142582
3500000000	1.308996939	-8.53403766594442	-12.8181941245922	-10.5606219137439	0.167708791485479	-1.65546142251848
3500000000	1.3613568166	-8.73842273483891	-14.6460605844809	-10.0261266268998	0.0160569352317628	-1.82049835872296
3500000000	1.4137166941	-8.88472833919315	-15.2149273842148	-10.0356336570451	-0.337409311271806	-1.79995610836377
3500000000	1.4660765717	-9.80029500390012	-14.4949471532301	-11.5999999367165	-0.451356160926252	-1.68544632208533
3500000000	1.5184364492	-11.9395554567925	-15.8245503761687	-14.2221394357442	-0.190422679567888	-1.7309239561353
3500000000	1.5707963268	-13.6621864497311	-20.3790502427806	-14.7022605623804	0.31633305982835	-2.07080656946288
3500000000	1.6231562044	-12.5979699259781	-29.7835545611348	-12.6818020970872	1.35231807759718	-2.1743256328147
3500000000	1.6755160819	-12.092581610265	-32.792011384527	-12.1297091686138	3.02348007235878	-2.07475487761612
3500000000	1.7278759595	-13.3122139751051	-45.8999212361661	-13.3146080254676	-0.527023819855323	-2.07443090154441
3500000000	1.780235837	-12.7727276270746	-27.3741221208532	-12.9259360934879	0.682917434581126	-2.2233325338664
3500000000	1.8325957146	-9.90488711296486	-22.2010689746679	-10.1686962376904	1.27304572789716	-2.12758423566414
3500000000	1.8849555922	-8.01848358608935	-19.2710588295919	-8.35680788467967	1.77017551011153	-1.85272697358171
3500000000	1.9373154697	-7.95340756706879	-18.8736262529712	-8.3198059698054	2.12692828154705	-1.56171656589637
3500000000	1.9896753473	-8.44594057986603	-20.281320725043	-8.74030224535436	2.26220185509119	-1.35242407279773
3500000000	2.0420352248	-7.66631329294859	-18.8732444474751	-8.00835662075614	2.04669976461752	-1.24419568718782
3500000000	2.0943951024	-6.04964473468209	-14.6013317502248	-6.70255291438082	2.03713423220445	-1.06514767535064
3500000000	2.14675498	-4.68188579022798	-12.0103572631178	-5.57026685730785	2.2056879544376	-0.760285914990772
3500000000	2.1991148575	-3.51150273697838	-11.2090612847113	-4.32030251129233	2.35799351163882	-0.45254267461351
3500000000	2.2514747351	-2.60218643293054	-10.9234167759487	-3.29366127862441	2.47234435084563	-0.18604804143175
3500000000	2.3038346126	-2.04493447089263	-10.131574859785	-2.77821204374598	2.66315577255916	0.122647127200825
3500000000	2.3561944902	-1.69920200285557	-9.11069386471259	-2.56895792220417	2.94394517496386	0.45553236785769
3500000000	2.4085543678	-1.71893859383262	-8.49334877775719	-2.74357109321471	-3.03777056385308	0.709295665854389
3500000000	2.4609142453	-1.89545651835651	-7.98493523717781	-3.12212492058777	-2.69566414105503	0.907152367235762
3500000000	2.5132741229	-1.71269372061294	-7.02390369537835	-3.22686267647059	-2.29790473753982	1.17060702845513
3500000000	2.5656340004	-1.7988334462695	-6.27050862758854	-3.71763600516692	-1.86246999396509	1.52106777385644
3500000000	2.617993878	-3.00644877776761	-6.15330076708747	-5.88435964730766	-1.3845127483297	1.94530665131014
3500000000	2.6703537556	-4.83018952748474	-6.4737715686131	-9.84602350277691	-0.957895326995586	2.459185680077
3500000000	2.7227136331	-7.02921986690765	-7.7297974142994	-15.2980817561537	-0.637998096261265	2.85253281317111
3500000000	2.7750735107	-9.48464506076534	-9.63236685753158	-24.2416939001067	-0.313698581176501	2.43393854200429
3500000000	2.8274333882	-10.7252624765384	-11.339618555274	-19.5224614996549	-0.0564072089054812	1.32985795297103
3500000000	2.8797932658	-10.4421230275815	-14.9026532786924	-12.3671293839235	-0.15414172577882	1.33804583509588
3500000000	2.9321531434	-7.69737046542276	-23.6244619176198	-7.80974863614641	-0.464597920960185	1.24640356530476
3500000000	2.9845130209	-4.91176460710498	-16.6707762194256	-5.21153265688461	1.6759586841909	0.870925463795034
3500000000	3.0368728985	-1.50137983231472	-8.01260671780117	-2.59881397310025	1.73318247748074	0.526239499029501
3500000000	3.089232776	-0.73401780887059	-7.5074632557852	-1.75890704748942	1.93962305166984	0.588274287300986
3500000000	3.1415926536	-2.0868915633606	-11.6227744355507	-2.59923525899006	2.61653644267133	1.0609858847048
3800000000	-3.1415926536	-14.260350581575	-14.5151759014807	-26.7025575892307	2.17354929875214	-1.85655476400345
3800000000	-3.089232776	-9.72512348664057	-10.6582851931205	-16.8616271206936	2.81023043364034	1.58832763155678
