2
Frequency=3400(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.0149500778977	-12.6100305827644	-20.941179274748	1.4013788517641	-1.73457090053249
0	-3.089232776	-12.9314701869098	-15.6963520601674	-16.2018917413974	1.06402922255613	-3.01975283292576
0	-3.0368728985	-14.1059296024378	-17.1941342636918	-17.0396977354059	0.685821197013547	-3.0216835640138
0	-2.9845130209	-13.1794455347743	-13.6637346954836	-22.946135810054	1.61495197027149	1.4723429238375
0	-2.9321531434	-8.23287874867838	-10.5888502956545	-12.0138841588704	2.0716825060176	1.37304886630501
0	-2.8797932658	-9.00173702031589	-17.6556167617442	-9.63829117997439	2.44061789910772	1.81365622433233
0	-2.8274333882	-9.69390506720505	-22.4694391360159	-9.9293837736979	-0.723342751036304	2.19064471890679
0	-2.7750735107	-9.97677393576989	-17.181299443863	-10.8937879631042	0.519280607207247	2.07646499625233
0	-2.7227136331	-7.5736645588484	-12.9531426705596	-9.05966940372047	1.36211712117549	1.67961398401844
0	-2.6703537556	-7.08654121136769	-15.0100239700231	-7.85050816273302	1.80435955539221	1.63035972225223
0	-2.617993878	-8.58215105675468	-20.5131353439786	-8.8698864074375	2.44527876271259	1.85618968832142
0	-2.5656340004	-8.43607153148946	-19.5441460666396	-8.78631609277924	2.40277549386285	2.14918897524948
0	-2.5132741229	-6.5114986044621	-15.9479775967212	-7.03645068211332	2.13418236221921	2.2219411716107
0	-2.4609142453	-5.32385730585853	-15.3151212863742	-5.78240396593199	2.15553202515788	2.2166325159909
0	-2.4085543678	-4.87297063965737	-15.0551410444403	-5.31076813664548	2.23625699805657	2.23508859919217
0	-2.3561944902	-4.37862331334016	-14.9376496349551	-4.77830332596673	2.22434734848122	2.22861634872026
0	-2.3038346126	-4.10158408079516	-19.7125769011891	-4.22256589070436	2.27689366846066	2.1681343376679
0	-2.2514747351	-4.34657354158675	-30.3522197797762	-4.35748204063983	-2.3226562784049	2.09963158390936
0	-2.1991148575	-5.08990287533041	-27.6341311488886	-5.11414513131988	-2.4025302063407	2.07288962272215
0	-2.14675498	-5.51390832281177	-21.4461309108375	-5.62615206888048	2.37005928830391	2.1069875917498
0	-2.0943951024	-5.35170596339099	-20.2464385723588	-5.49474124856284	1.78213396027217	2.14470138383892
0	-2.0420352248	-5.13934261152946	-23.028233687894	-5.21053771009251	0.349449018832216	2.11740247479293
0	-1.9896753473	-5.12279727483279	-19.5873031655953	-5.28100218375685	-0.751946876116475	2.03715462408006
0	-1.9373154697	-5.96516265311259	-18.5699519800734	-6.2103552368862	-1.679580189351	1.97590284358989
0	-1.8849555922	-7.72205535709219	-17.8544410784029	-8.16516678300029	-2.2696451553205	2.01738387116218
0	-1.8325957146	-9.41854392132489	-24.2840555522971	-9.56256103576329	-2.60361648824979	2.20293087154134
0	-1.780235837	-8.99801881612195	-31.880736124653	-9.02043868620778	0.997170251485415	2.35299833647324
0	-1.7278759595	-8.69185225105856	-31.9085580157265	-8.71260860842207	-0.0817148673397845	2.40673057547664
0	-1.6755160819	-9.45839347804401	-23.9484549585392	-9.61565317024958	-1.84325278180234	2.50759144053607
0	-1.6231562044	-9.34839681964571	-22.0078743461642	-9.59043407452165	-2.30226272331407	2.66661255618356
0	-1.5707963268	-7.87209558523487	-26.129280473951	-7.93745826625676	-3.10774540269239	2.70047581411685
0	-1.5184364492	-7.09171822901691	-31.3724864273456	-7.10795572712272	2.49068427286534	2.65422205721292
0	-1.4660765717	-7.8152084370783	-31.4454078898176	-7.8340756340887	-1.66351545927334	2.6318611905635
0	-1.4137166941	-8.23241850252889	-24.068842691993	-8.34719904681247	-1.71697686189266	2.66169296767587
0	-1.3613568166	-7.41081240842465	-23.8811450426635	-7.5098254252228	-2.03276596771381	2.70215441747934
0	-1.308996939	-7.10902121229544	-24.4393202124462	-7.19008017758451	-2.25665486541797	2.73507837008053
0	-1.2566370614	-8.24410499520184	-23.9989887518592	-8.36109050749071	-2.17251235635202	2.7741180226683
0	-1.2042771839	-9.24201899248334	-22.4900559080009	-9.45262381302394	-2.10957109170646	2.80322235058264
0	-1.1519173063	-8.73438266530531	-20.7612707273289	-9.01562569794237	-2.21805254849424	2.82162781158079
0	-1.0995574288	-8.22758707953153	-19.5275576022053	-8.56209412019576	-2.41482447431246	2.86918264156886
0	-1.0471975512	-8.69994499117832	-18.9948640943202	-9.12595396373809	-2.64710833760661	2.92453965112524
0	-0.9948376736	-9.38452805281897	-18.9763654181491	-9.88991608599869	-2.81888645273608	2.93121462782731
0	-0.9424777961	-9.7285508246123	-19.8267250077819	-10.1753532280944	-2.92131823133272	2.93160361992717
0	-0.8901179185	-10.2084281591613	-21.4690348559842	-10.5461024253094	3.14120539638509	3.01819833372609
0	-0.837758041	-10.6420595371715	-22.4744470739763	-10.9366311489355	2.87532894303927	3.13784487261622
0	-0.7853981634	-10.6212108256345	-23.0583316833481	-10.8763436990591	3.05545179679506	-3.11802808695093
0	-0.7330382858	-10.4407204266225	-21.6212355844117	-10.7849354966357	-2.87398759693503	3.13647674114386
0	-0.6806784083	-10.7105079471739	-19.9123540226664	-11.2665466886439	-2.99494953020699	3.12925884801719
0	-0.6283185307	-11.2852742273084	-18.9509347812789	-12.1006326033053	3.04395221701238	3.11389627268362
0	-0.5759586532	-12.1921980481813	-19.766636517901	-13.0266370468282	3.12037869918813	3.10069618640946
0	-0.5235987756	-13.3370487248969	-20.7283482026336	-14.2112946665371	-2.9024692804072	-3.07504156952498
0	-0.47123889804	-13.3069483252332	-19.9699843818414	-14.3617034216439	-3.01318334323935	-2.90822221867967
0	-0.41887902048	-11.8935738633657	-18.3854501552433	-12.9965870744059	-3.12002623036087	-2.95326044841163
0	-0.36651914292	-11.3361712453511	-18.072829916969	-12.3709044212897	-2.9097085032144	-3.10204571554164
0	-0.31415926536	-13.1666611130204	-18.4722882960556	-14.6831610729871	-2.87126535960561	3.06544869136051
