2
Frequency=2100(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-10.4209541780672	-11.5807841579098	-16.7218705958677	-2.90393770987758	-2.10539530791582
0	-3.089232776	-6.04081709684384	-10.8978244317974	-7.7594596129125	-2.73301730352493	2.46959906203016
0	-3.0368728985	-4.51445802368181	-9.59060599419276	-6.13057335526894	-2.47486096295281	2.17357396612766
0	-2.9845130209	-10.8823400600035	-14.1798927858878	-13.623213834632	-2.42680595323402	2.14282584804054
0	-2.9321531434	-11.9853602396992	-22.4823338927307	-12.3910690896696	2.87011152774425	2.2301228531885
0	-2.8797932658	-2.07502276635166	-17.4541536536556	-2.20273759203451	3.07955725792638	2.19383215544857
0	-2.8274333882	1.16182873922504	-13.8015857367057	1.0210744721775	-2.58756283598795	2.30694875874133
0	-2.7750735107	-0.543382724101646	-17.5002680905675	-0.631794242906221	-2.4593561266519	2.55460418797529
0	-2.7227136331	-3.83163616794324	-20.8864882432458	-3.91805590195182	2.50909982734585	2.70540179392309
0	-2.6703537556	-3.2829140467708	-16.1050038326885	-3.51581338825891	2.73956037431574	2.34474703605122
0	-2.617993878	-0.75272938868597	-15.4037895856949	-0.904165019667071	-2.81175702628936	2.20781670245612
0	-2.5656340004	-1.16212305013001	-21.5465285808224	-1.2020566912195	-2.38069938795333	2.3295557890416
0	-2.5132741229	-3.19696690970046	-24.8492372999893	-3.22675521774918	1.43734974740944	2.53054598223086
0	-2.4609142453	-4.33282710776969	-23.3427973816076	-4.38772164390908	2.09987558740622	2.69795719842668
0	-2.4085543678	-4.49789042316487	-19.4167189265293	-4.6401212031373	-2.4499551612105	2.83052476176304
0	-2.3561944902	-4.89010762772282	-17.2875125922784	-5.1476552589362	-2.06350856188201	2.86269670654882
0	-2.3038346126	-4.21047621839337	-21.8967712991604	-4.28510058861158	-2.19976639581569	2.71633414994344
0	-2.2514747351	-2.04153837751482	-20.2859654960624	-2.10709480790063	-2.753352196627	2.69664191358948
0	-2.1991148575	-1.68029277992983	-16.6027265370008	-1.82240358516411	-2.89802461184136	2.85909119626356
0	-2.14675498	-3.69231970186321	-17.2281354044064	-3.88911065748758	3.04879426002571	3.03592942915754
0	-2.0943951024	-4.94292126506977	-20.318923646156	-5.07072949282687	2.61364515041201	2.93923950276752
0	-2.0420352248	-2.74481774181891	-24.456677473763	-2.77419874091761	2.82829409021554	2.77151374701675
