Frequency=3500(MHz)

Phi 	Theta	     ETotal.dB	         E(Phi).AmpdB	    E(Theta).AmpdB	     E(Phi).Phase	     E(Theta).Phase
1.8849555922	2.4085543678	-5.78484719508902	-38.2333319009967	-5.78731925753978	2.27579397514594	-1.85781467367391
1.8849555922	2.4609142453	-6.33058236755515	-25.3260364794463	-6.38566186440681	-1.90136314135086	-1.81410554239091
1.8849555922	2.5132741229	-7.91253489609796	-23.1882237332868	-8.0433750392391	-1.50564924400512	-1.74972406818132
1.8849555922	2.5656340004	-10.2246163109093	-24.1281723145575	-10.4050930767981	-0.570960573575502	-1.65295802196545
1.8849555922	2.617993878	-10.8407729307738	-21.2749113585879	-11.2526837885498	-0.600336949581511	-1.8063128914823
1.8849555922	2.6703537556	-9.39323682681286	-18.6456326125273	-9.94241642459615	-1.33353743477242	-2.12490031761908
1.8849555922	2.7227136331	-10.0675072611432	-21.0769183818726	-10.4261413027612	-2.02917896141005	-2.22784872187707
1.8849555922	2.7750735107	-13.7040571515509	-21.9781118090367	-14.4037263233144	2.24800833674821	-1.91175772268234
1.8849555922	2.8274333882	-13.5886746551355	-19.7094233346637	-14.8051858157624	1.38383246622535	-1.30762596914193
1.8849555922	2.8797932658	-12.6362461371409	-20.4506220150268	-13.4215156593143	-0.320484900929098	-1.39022985950034
1.8849555922	2.9321531434	-13.2101386115787	-17.7298994081516	-15.102456112577	-1.07773631817571	-1.5928303243183
1.8849555922	2.9845130209	-19.8812173085815	-24.7937172655402	-21.573173296471	-2.72028273034726	-0.992567023311681
1.8849555922	3.0368728985	-13.3018970984482	-17.3780339119837	-15.4570701642754	2.67529954811514	0.0120266874533743
1.8849555922	3.089232776	-10.9811545627754	-22.315501492354	-11.3129209166591	3.12599136041895	0.134775608978375
1.8849555922	3.1415926536	-9.35851007005276	-25.5975127984587	-9.46300575246562	-2.1252966423994	0.466173527585177
1.9373154697	-3.1415926536	-9.35784349925042	-23.3426526968632	-9.53490593537105	0.880610913614274	-2.67995576573979
1.9373154697	-3.089232776	-7.03888351750646	-19.2998821402099	-7.3049055817106	-0.298526062738161	-2.24282136043268
1.9373154697	-3.0368728985	-5.64333055826813	-13.6222210965018	-6.39672147624454	-0.303039447788915	-2.04443799870841
1.9373154697	-2.9845130209	-6.77957564477794	-14.9849422770523	-7.49136438754519	0.531080815796322	-2.14986297002633
1.9373154697	-2.9321531434	-5.98332353069453	-14.3377780622893	-6.66908972898668	1.71942862612062	-2.42237746940271
1.9373154697	-2.8797932658	-3.43780227792584	-17.8681375876936	-3.59728009057609	2.95501436678525	-2.379520738012
1.9373154697	-2.8274333882	-1.07970406927549	-14.2500115587306	-1.2942076762311	-1.59669352856796	-2.1678770056501
1.9373154697	-2.7750735107	-0.320076749600821	-12.5344675238091	-0.58905983774729	-0.714687917208504	-1.98503284745771
1.9373154697	-2.7227136331	-0.92896084414108	-13.6028691893443	-1.17017247119441	0.255128005136559	-1.88042516626521
1.9373154697	-2.6703537556	-1.74665501155537	-15.9021506226997	-1.91675807822746	1.01785795223645	-1.82052303383998
1.9373154697	-2.617993878	-1.79462163157601	-22.2258567735128	-1.83412503099143	1.25223281725856	-1.74420927886917
1.9373154697	-2.5656340004	-1.18910741945063	-19.0362471019314	-1.26099598421077	0.452280368572463	-1.6853530846186
1.9373154697	-2.5132741229	-0.911817121437157	-13.5621570740358	-1.15437866447177	0.411793752315093	-1.6750108777736
1.9373154697	-2.4609142453	-1.60246495298714	-13.9338378271082	-1.86407962413594	0.273114074943605	-1.6308803632817
1.9373154697	-2.4085543678	-2.60422134112102	-16.5207738884148	-2.7841474987146	-0.250698178939915	-1.45988499844802
1.9373154697	-2.3561944902	-2.75224970844839	-17.2925527718227	-2.90766785963439	-0.573827510146152	-1.29157518600031
1.9373154697	-2.3038346126	-2.70846657034581	-20.0543550632688	-2.78923236931076	-0.408987849633023	-1.3164549544782
1.9373154697	-2.2514747351	-3.05443577950024	-25.6085555850642	-3.07862273006767	-0.0432719404900768	-1.42575462846829
1.9373154697	-2.1991148575	-3.85148362402007	-26.1864596957962	-3.87692603147377	0.399056422358015	-1.38375896221495
1.9373154697	-2.14675498	-4.01741568218193	-19.7733148871418	-4.13437347302762	0.297009078737167	-1.1504964298229
1.9373154697	-2.0943951024	-3.01617780248951	-17.2970845888822	-3.18134578303543	-0.0077727372379867	-1.01620267749172
1.9373154697	-2.0420352248	-2.29310476907348	-19.8284446993064	-2.37039221572508	-0.618163757462621	-1.07800279738545
1.9373154697	-1.9896753473	-2.49278015264909	-25.3164432353259	-2.51550776892228	-1.75947506760449	-1.18986822858923
1.9373154697	-1.9373154697	-3.9881550098669	-26.3550078539026	-4.01341081425282	2.35501871178061	-1.23985974495978
1.9373154697	-1.8849555922	-6.22799373667672	-20.0775029411917	-6.41077875129079	1.43283749560209	-1.15497211155095
1.9373154697	-1.8325957146	-7.38120925140234	-20.5555893327997	-7.59550675902284	1.10309629659237	-0.932234278251945
1.9373154697	-1.780235837	-6.75838590797042	-23.2640792417906	-6.85658687724087	1.16546477839212	-0.793806560683869
1.9373154697	-1.7278759595	-6.29452169712744	-20.9124295135297	-6.44713838274259	1.21025758764387	-0.77737694505579
1.9373154697	-1.6755160819	-6.86107909815887	-18.6806368877151	-7.15655253694452	0.910679913806402	-0.725241542764028
1.9373154697	-1.6231562044	-7.38948573427758	-20.6177111933703	-7.60107731923611	0.657653032106778	-0.534412330923712
1.9373154697	-1.5707963268	-6.64091052501204	-29.0276074289046	-6.66605085831854	1.27766050015168	-0.386787048217317
1.9373154697	-1.5184364492	-5.89685885365183	-24.3748992364598	-5.95895740959846	2.38732467850774	-0.417538776707497
1.9373154697	-1.4660765717	-6.18542542386389	-27.7293038298301	-6.21596920257328	2.48255682807524	-0.509860105064689
1.9373154697	-1.4137166941	-6.87850646374336	-33.7033625600296	-6.88753776206946	-1.79260694265876	-0.516843612970343
1.9373154697	-1.3613568166	-7.37090720766527	-29.6258521621531	-7.39682422518471	-2.23725892083087	-0.442686318913823
1.9373154697	-1.308996939	-8.09090882265121	-25.2860875007664	-8.17455421071181	2.73797985499989	-0.443130025446445
1.9373154697	-1.2566370614	-9.46068990641286	-24.0374290859672	-9.61478628433016	2.21799027503488	-0.551833345157703
1.9373154697	-1.2042771839	-11.060047163696	-31.8521088039123	-11.0963879163602	1.71086128350815	-0.59964502703819
1.9373154697	-1.1519173063	-12.1878852795471	-42.0524495478142	-12.1923681068314	-2.06599868582458	-0.447446587125422
1.9373154697	-1.0995574288	-12.9798318948158	-27.967559358544	-13.1197875839409	-2.90008575616553	-0.221734190827509
1.9373154697	-1.0471975512	-13.6808806064879	-23.8871214720449	-14.1161329329738	3.09122801360301	-0.0423183905457787
1.9373154697	-0.9948376736	-13.7783611658277	-24.1147923085832	-14.2001141905581	2.90276823832088	0.0703208754170815
1.9373154697	-0.9424777961	-13.3796712621729	-26.3137302924589	-13.6064852059969	2.70274099795786	0.114777779071581
1.9373154697	-0.8901179185	-13.6905820635419	-31.5272448757714	-13.7626457093578	2.88123312057646	0.127089095731256
1.9373154697	-0.837758041	-14.3717637377556	-30.6892125991115	-14.4743665981126	-2.15784944335092	0.131117415262434
1.9373154697	-0.7853981634	-14.2095810619336	-26.2523191877767	-14.4897657640213	-2.29733631856955	0.137772593552193
1.9373154697	-0.7330382858	-13.6895852016134	-23.0804894141339	-14.2204277107244	-2.93991919448988	0.17067581764183
1.9373154697	-0.6806784083	-13.8372283830618	-21.0562076845951	-14.7508513256655	3.06791806842143	0.227192039272012
1.9373154697	-0.6283185307	-14.9632080414839	-22.7217584908776	-15.7596275174979	3.10493557034399	0.217437419402948
1.9373154697	-0.5759586532	-16.1781481572929	-25.6943183950448	-16.6929664271068	3.09195169496616	0.0772278684707616
1.9373154697	-0.5235987756	-17.852544554642	-25.0566503027848	-18.769657272573	2.75237783782438	0.0172552316988564
1.9373154697	-0.47123889804	-20.0046480910952	-24.0298563245356	-22.1928630680579	2.69935459206944	0.523089638843406
1.9373154697	-0.41887902048	-19.0282620243719	-26.7174192712099	-19.8387835756014	2.99492080030758	1.04182452333444
1.9373154697	-0.36651914292	-18.5824393216411	-29.5699567268831	-18.9429632309385	-3.00759927736717	0.844911344478355
1.9373154697	-0.31415926536	-20.621789748987	-27.0804411633634	-21.7344572871506	2.93221002338549	0.587426898372253
1.9373154697	-0.2617993878	-20.4793605868219	-22.9065820824667	-24.1633440055976	2.90820551276359	1.61844011532352
1.9373154697	-0.20943951024	-14.7774854863143	-21.3128496357842	-15.8680051921705	3.11426643428143	2.04172542795988
1.9373154697	-0.15707963268	-13.4884061860256	-21.8139143394863	-14.1791431356139	-3.04189947858268	2.02890674179256
1.9373154697	-0.10471975512	-16.9967500485137	-24.7060309632328	-17.8031541160651	-3.08297210269895	2.29075129215644
1.9373154697	-0.05235987756	-17.7358463442976	-31.2920315467316	-17.9316953827423	-3.02918081364817	3.054000898039
1.9373154697	-4.4408920985E-16	-14.1485498391664	-38.5430577742439	-14.1643668396461	-2.10142714690082	3.00267881042464
1.9373154697	0.05235987756	-11.8341005245025	-36.0143679006751	-11.8507188869546	0.392418679511936	-0.379089371070203
1.9373154697	0.10471975512	-11.3373409313281	-26.253684159208	-11.4796544756244	-0.144328839136914	-0.424734555124043
1.9373154697	0.15707963268	-11.8916049630429	-22.4945446229366	-12.2870752140869	-0.115104723631135	-0.389714008936622
1.9373154697	0.20943951024	-12.1101696789174	-23.2106720672554	-12.461050810722	-0.0153555739808084	-0.548987222080656
1.9373154697	0.2617993878	-10.9651287145881	-28.0178853091722	-11.051590574315	-0.0442140487071967	-0.745258078571442
1.9373154697	0.31415926536	-9.93739084164984	-36.1108084944303	-9.94788547262264	-0.608422400026845	-0.725572068562454
1.9373154697	0.36651914292	-9.79515942916087	-37.2220519025024	-9.8030206150147	-1.16857476113279	-0.640842527199916
1.9373154697	0.41887902048	-9.94064685542382	-32.8223956908	-9.96307173861139	-0.99456788172784	-0.700463327544895
1.9373154697	0.47123889804	-9.4806196595184	-28.6880374324257	-9.5330595638729	-1.10678393181805	-0.832033820025033
1.9373154697	0.5235987756	-8.91276781915457	-27.7098944391591	-8.97043808745011	-1.33985311159952	-0.83785595881839
1.9373154697	0.5759586532	-8.87290411488488	-29.3857991174282	-8.91166838246633	-1.41333973083763	-0.806310662831105
1.9373154697	0.6283185307	-9.02662403586957	-30.1362737316981	-9.06039213801304	-0.89098845357011	-0.904077906484302
1.9373154697	0.6806784083	-8.66221299553884	-27.6268452750021	-8.71768729747454	-0.367726663559426	-1.0508718972509
1.9373154697	0.7330382858	-8.31161074513528	-29.7633553687813	-8.34281177768613	0.0728421979068418	-1.07874859334305
1.9373154697	0.7853981634	-8.40424743520554	-35.1133508470674	-8.41352294232126	1.69818996650137	-1.06354429904263
1.9373154697	0.837758041	-8.48326368590844	-29.9073983237461	-8.51466442994407	2.84755861474395	-1.14434529387441
1.9373154697	0.8901179185	-8.08571459598422	-30.812053379963	-8.10895866294627	-2.57371832724881	-1.26835149905735
1.9373154697	0.9424777961	-7.60096703341772	-30.2769092710933	-7.62448313687386	-1.36117142799445	-1.32896827023917
1.9373154697	0.9948376736	-7.38414881970627	-27.9511091179351	-7.42243138249962	-0.715399400739132	-1.37081955655606
1.9373154697	1.0471975512	-7.15114313157085	-29.567031265432	-7.17611456491674	-0.474949603536233	-1.43022070218539
1.9373154697	1.0995574288	-6.73842273413337	-37.6482771704865	-6.74194624026065	-0.250602921597356	-1.44820419542804
1.9373154697	1.1519173063	-6.48361477203921	-47.6846797148271	-6.4839441498099	0.552051713444811	-1.43558214901255
1.9373154697	1.2042771839	-6.62334089993498	-34.9283694062729	-6.62976189699349	-0.522245249292502	-1.48701016473564
1.9373154697	1.2566370614	-6.848038839364	-28.1576819937055	-6.88028151932212	-0.63214377456997	-1.5899304754481
1.9373154697	1.308996939	-6.92770938413171	-30.8134358721924	-6.94549630221158	-0.446718502622683	-1.60027810049037
1.9373154697	1.3613568166	-6.78884593951929	-34.2857512425754	-6.79658129882799	0.957651730893227	-1.51673167580539
1.9373154697	1.4137166941	-6.62605145063515	-28.8234878002085	-6.65231498628905	0.812154816030739	-1.51488739776192
1.9373154697	1.4660765717	-6.58761015464685	-23.9585606010216	-6.66790689544548	0.268852895480643	-1.63282803847512
1.9373154697	1.5184364492	-6.57662300168103	-23.7615854969072	-6.66046729954348	0.208282445985877	-1.70995623140683
1.9373154697	1.5707963268	-6.71206445546087	-34.3601558972004	-6.71953493770229	0.542883277684104	-1.66942970035699
1.9373154697	1.6231562044	-7.11056151558168	-32.5684204651073	-7.12293856491085	-2.46399742107572	-1.64167670320047
1.9373154697	1.6755160819	-8.07700479371773	-29.070206009719	-8.1116942512171	-1.52574719021393	-1.74011961175019
1.9373154697	1.7278759595	-8.7222798860106	-28.8232297776675	-8.7649201210082	-0.588462162338745	-1.89289386244063
1.9373154697	1.780235837	-8.18663729567963	-33.6744541144242	-8.19892914072351	-0.344147517210066	-1.92676950707042
1.9373154697	1.8325957146	-7.32584982489181	-27.9333198228219	-7.36377540307787	-1.30417261984862	-1.88036586685575
1.9373154697	1.8849555922	-7.54763847399703	-21.2953309147312	-7.7348541562028	-0.836393609751671	-1.87744554812868
1.9373154697	1.9373154697	-8.64705286482974	-18.5406259628762	-9.11661559493015	-0.108500784602793	-1.98127674249256
1.9373154697	1.9896753473	-8.49079963221246	-17.8955272278701	-9.01984812047766	0.592464916114588	-2.14775182040457
1.9373154697	2.0420352248	-7.06150431428818	-20.1210918871635	-7.28168960650309	1.26030143019784	-2.19177163861332
1.9373154697	2.0943951024	-6.40121722228478	-24.028351964161	-6.47687406045335	1.96027901746964	-2.12979782282998
1.9373154697	2.14675498	-7.11757442979291	-28.5247884397403	-7.14909819944299	2.22011442622605	-2.04014768327186
1.9373154697	2.1991148575	-7.63316473929682	-34.3157321008719	-7.64249715578735	2.08206462881819	-2.01374385216027
1.9373154697	2.2514747351	-6.69815338659716	-37.6727294090075	-6.70162475148014	-2.96970329653911	-2.0594048817581
1.9373154697	2.3038346126	-5.69020969761136	-36.3859778785044	-5.69391132381946	-2.95609882940352	-2.04659013376399
1.9373154697	2.3561944902	-5.57532988767927	-33.2740071156188	-5.5827137863993	1.97780068794822	-1.94946641809778
1.9373154697	2.4085543678	-5.85599383254252	-37.1602575432943	-5.85921133439325	2.76985751147936	-1.85249375607523
1.9373154697	2.4609142453	-6.41940570069181	-24.6307381271832	-6.48546743460028	-1.93152179480694	-1.81132284186525
1.9373154697	2.5132741229	-8.0151586330775	-22.7467217079973	-8.1637649018549	-1.53400623476729	-1.7502194079173
1.9373154697	2.5656340004	-10.3070033708861	-23.8847173294292	-10.501861897193	-0.599194223719653	-1.65953007699794
1.9373154697	2.617993878	-10.8955292963253	-21.3046151263629	-11.3099405469865	-0.596350246943217	-1.82085833149246
1.9373154697	2.6703537556	-9.47391875680344	-18.9825317000076	-9.98968906985656	-1.37139473408545	-2.13873678403614
1.9373154697	2.7227136331	-10.1068392557744	-21.103986984379	-10.4665305994689	-2.13766489043584	-2.23271745854555
1.9373154697	2.7750735107	-13.473183939584	-21.395822523027	-14.237313270503	2.27097758531099	-1.8987689072927
1.9373154697	2.8274333882	-13.4233204268646	-20.0589613080427	-14.4856367885887	1.40369452686379	-1.32270685396308
1.9373154697	2.8797932658	-12.6043057617034	-20.6063698172065	-13.3533208035367	-0.47295100449586	-1.41666143073186
1.9373154697	2.9321531434	-13.0418084236888	-17.0727532077325	-15.2262695499031	-1.20885053350443	-1.63484970467648
1.9373154697	2.9845130209	-19.3206150413213	-22.7011199138448	-21.9898036098841	-2.62689855312949	-1.03397819975346
1.9373154697	3.0368728985	-13.1858066446954	-16.9471099283829	-15.5560246635309	2.75076362411815	-0.00353955356355552
1.9373154697	3.089232776	-10.9101168299541	-20.8234477965709	-11.3774292673252	-3.08911418354839	0.123454106312202
1.9373154697	3.1415926536	-9.35784349925042	-23.3426526968632	-9.53490593537105	-2.26098173997552	0.461636887850002
1.9896753473	-3.1415926536	-9.35775266326061	-21.491563129156	-9.63193551217865	0.796145020843102	-2.68418056089818
1.9896753473	-3.089232776	-7.0625223209582	-18.5553414292084	-7.38195255715048	-0.221892726472833	-2.24962916828787
1.9896753473	-3.0368728985	-5.63483868992098	-13.2125576917579	-6.46858307126196	-0.274181221525678	-2.05535271951288
1.9896753473	-2.9845130209	-6.66068802211773	-14.0483623987821	-7.53574275506119	0.518896067367943	-2.15635540066609
1.9896753473	-2.9321531434	-5.93580506782289	-13.5408920574184	-6.76377927152701	1.60934050075787	-2.42001630901192
1.9896753473	-2.8797932658	-3.56939704561922	-17.9202318927562	-3.7318768886707	2.74515474722102	-2.38097202711503
1.9896753473	-2.8274333882	-1.21883496091772	-14.8956148540906	-1.40920117139209	-1.61526643286329	-2.17439208113371
1.9896753473	-2.7750735107	-0.371657493028791	-12.4889703660362	-0.646917642357175	-0.721326032472899	-1.99304605604297
1.9896753473	-2.7227136331	-0.898302136296758	-13.337052854687	-1.15333641236672	0.219162539193515	-1.88568530595931
1.9896753473	-2.6703537556	-1.67179355004988	-15.5847904901638	-1.85187017297668	0.991218615670475	-1.82015750373835
1.9896753473	-2.617993878	-1.71192667088591	-21.2741654500801	-1.76022958590575	1.29278298196406	-1.74359565625626
1.9896753473	-2.5656340004	-1.11390062270419	-18.8554528315288	-1.18757348209486	0.519733211093548	-1.69020248590539
1.9896753473	-2.5132741229	-0.833430872181317	-13.3336945816454	-1.08477249493573	0.424652926909726	-1.68445646679712
1.9896753473	-2.4609142453	-1.53251423337809	-13.5443348532201	-1.81476716774177	0.293187755574377	-1.6418895542858
1.9896753473	-2.4085543678	-2.57084640924039	-16.1347788280087	-2.76633841587473	-0.18099410961033	-1.47058038589905
1.9896753473	-2.3561944902	-2.73165606878538	-16.9406335319686	-2.89963643019915	-0.49427948185547	-1.30170309786855
1.9896753473	-2.3038346126	-2.67125113463686	-19.4449810725034	-2.76351171453755	-0.35097505547697	-1.32601769700425
1.9896753473	-2.2514747351	-2.99484612624908	-25.2236670393556	-3.02091998211973	0.0128916215492965	-1.43457223453597
1.9896753473	-2.1991148575	-3.75449155439778	-25.9467029122962	-3.78078680260298	0.513242849897461	-1.39667916604521
1.9896753473	-2.14675498	-3.93645796236132	-19.386740540012	-4.06206714086998	0.339225419184693	-1.17280040470757
1.9896753473	-2.0943951024	-2.99902182649519	-16.8085332238655	-3.18353447441188	0.00531989441116883	-1.03695828335679
1.9896753473	-2.0420352248	-2.3094611912046	-19.3635617331228	-2.39589603100084	-0.601612466136337	-1.09058964684493
1.9896753473	-1.9896753473	-2.4825904617231	-25.0557767011561	-2.50667116499096	-1.7479204796052	-1.19745197933723
1.9896753473	-1.9373154697	-3.90292035480624	-26.1033210805511	-3.92916591554191	2.3389179000104	-1.2496423123951
1.9896753473	-1.8849555922	-6.0826115052405	-19.6458787011182	-6.27813414264644	1.42133672203824	-1.17464231353161
1.9896753473	-1.8325957146	-7.28923556160594	-20.0578918109217	-7.52509780605591	1.10359209673814	-0.958122034590014
1.9896753473	-1.780235837	-6.71405575878306	-22.9845057862384	-6.81778844375834	1.15124055445994	-0.815785828846983
1.9896753473	-1.7278759595	-6.23860919863424	-20.9659972818218	-6.38736087128499	1.18535048837045	-0.799855698349917
1.9896753473	-1.6755160819	-6.81427907167733	-18.6543290086088	-7.10831343729607	0.901392412549386	-0.750608677062665
1.9896753473	-1.6231562044	-7.39753251392765	-20.5077577421335	-7.61510038829053	0.690421580460374	-0.556739871244969
1.9896753473	-1.5707963268	-6.64781150364216	-28.0644034269673	-6.67926702921444	1.33902607562646	-0.403305295463596
1.9896753473	-1.5184364492	-5.86960865141545	-24.2286620403492	-5.93344482861909	2.34871562836911	-0.433624740576653
1.9896753473	-1.4660765717	-6.14270130912788	-27.9672091930483	-6.17132753197735	2.47431630090288	-0.525481693458667
1.9896753473	-1.4137166941	-6.8307785613886	-33.0797485487494	-6.84109198560531	-1.85383308579234	-0.528770639829839
1.9896753473	-1.3613568166	-7.29389672518161	-28.9129547649809	-7.32391450251055	-2.30230480911592	-0.453151216278642
1.9896753473	-1.308996939	-7.97081848823279	-24.9138127661396	-8.05951615979953	2.77249734968162	-0.457652883843442
1.9896753473	-1.2566370614	-9.33089203705846	-23.9826280940742	-9.48230368748069	2.26525107592236	-0.569905405915093
1.9896753473	-1.2042771839	-10.9479896456527	-32.2178639736703	-10.9805300453098	1.87797208412518	-0.618150637260152
1.9896753473	-1.1519173063	-12.0725610970737	-38.0729130963717	-12.0834829189163	-2.36718305887508	-0.466523747034553
1.9896753473	-1.0995574288	-12.8084464039607	-26.7759263444118	-12.9862314570436	-2.91852220270243	-0.247401563492173
1.9896753473	-1.0471975512	-13.4826117342069	-23.0298601569248	-13.9935344191192	3.07182825096457	-0.0758961271203802
1.9896753473	-0.9948376736	-13.6265589963134	-23.1864954224944	-14.1359002606118	2.87925182837135	0.036204244815643
1.9896753473	-0.9424777961	-13.3000151837522	-25.367893293671	-13.5785296809527	2.70914600583103	0.0844655401144002
1.9896753473	-0.8901179185	-13.634409057593	-30.1403530341871	-13.7326042950357	2.93748460072342	0.101748053720619
1.9896753473	-0.837758041	-14.2901535398986	-29.361393141714	-14.4274011078274	-2.29736546817947	0.114599015388305
1.9896753473	-0.7853981634	-14.0878584659096	-25.4308380926515	-14.4189402422386	-2.41450026793395	0.126990550262696
1.9896753473	-0.7330382858	-13.5015357698879	-22.327457569452	-14.1115438503969	-2.99028511264515	0.15561744609276
1.9896753473	-0.6806784083	-13.6011795791299	-20.4621535231662	-14.6030663650709	3.04762235173569	0.206193048634694
1.9896753473	-0.6283185307	-14.6740623349478	-21.9700935700741	-15.5698406098027	3.08518109344009	0.197454440874814
1.9896753473	-0.5759586532	-15.865898663555	-24.5920708611079	-16.4911500360106	3.06382266125632	0.0607279128906263
1.9896753473	-0.5235987756	-17.4673471334795	-24.0135828372601	-18.5547686438833	2.76102732290344	-0.00733094402870079
1.9896753473	-0.47123889804	-19.5241103125043	-23.0335969996368	-22.0867314600511	2.71701888303351	0.479627594263813
1.9896753473	-0.41887902048	-18.7112655260003	-25.2599450732673	-19.7979919560267	2.96737686714685	1.01951898050148
1.9896753473	-0.36651914292	-18.3316255448434	-28.0067758357533	-18.8268417320922	-3.1195394027008	0.830201504443466
1.9896753473	-0.31415926536	-20.2084591964474	-26.0262111470226	-21.5276240736102	2.89205135830518	0.55800531857298
1.9896753473	-0.2617993878	-20.0982076204314	-22.1427357184021	-24.3523534860092	2.90005936280634	1.54682865375765
1.9896753473	-0.20943951024	-14.6516249458584	-20.4212708277161	-15.9879929960861	3.08441605528449	2.00919350405889
1.9896753473	-0.15707963268	-13.3617836227	-20.8463743782454	-14.2154965637522	-3.11363346573348	1.99978796212834
1.9896753473	-0.10471975512	-16.8516294384717	-23.5084792726306	-17.9080866615974	3.1073336217655	2.26347162979839
1.9896753473	-0.05235987756	-17.6868442697375	-28.922069619383	-18.0265772405245	-3.13371013528732	3.05159641288538
1.9896753473	-4.4408920985E-16	-14.1451366993604	-34.7243512703057	-14.1833109189233	-2.64397634991798	2.99984037964192
1.9896753473	0.05235987756	-11.8355637718635	-32.1681295452474	-11.8759791770426	0.047100449878935	-0.38655533694653
1.9896753473	0.10471975512	-11.332925114712	-24.6548013301539	-11.5398935005594	-0.284614425529777	-0.435783201162612
1.9896753473	0.15707963268	-11.8987643702999	-21.6227525382726	-12.3881187623791	-0.221061598595921	-0.400529680333592
1.9896753473	0.20943951024	-12.1353257478426	-22.5145593979683	-12.5527372112956	-0.0944717329237926	-0.555990938456393
1.9896753473	0.2617993878	-11.0073435375948	-27.0873261912	-11.115785371974	-0.127956429653871	-0.746232451177366
1.9896753473	0.31415926536	-9.96191304172354	-33.3341519565103	-9.98193752228123	-0.71048921745753	-0.723995457613128
1.9896753473	0.36651914292	-9.79648117256651	-33.3116536560906	-9.81585589274212	-1.10632047489413	-0.638857179329061
1.9896753473	0.41887902048	-9.9413137147889	-30.2691234360087	-9.9817736109121	-0.970037697529785	-0.696920090916473
1.9896753473	0.47123889804	-9.51146819632461	-27.354819199951	-9.58342002488745	-1.07074235216638	-0.825905004488156
1.9896753473	0.5235987756	-8.96244650174237	-26.7251525084553	-9.03575834625172	-1.28698486566354	-0.831039521541988
1.9896753473	0.5759586532	-8.92423787451682	-28.1759144713446	-8.97614288912109	-1.33357638592524	-0.801099516581907
1.9896753473	0.6283185307	-9.07893467401199	-28.6225833033036	-9.12744595633111	-0.898794757354963	-0.900522033444284
1.9896753473	0.6806784083	-8.71850491068925	-26.7784488218752	-8.78692861998473	-0.457498945515477	-1.0466018177239
1.9896753473	0.7330382858	-8.3599667843229	-29.0695261342804	-8.39700747657463	-0.0887282009062102	-1.07210012753948
1.9896753473	0.7853981634	-8.44092041862303	-37.820157709639	-8.44593357458417	1.40201497627435	-1.05509395098468
1.9896753473	0.837758041	-8.5326476602875	-31.4704175290729	-8.55478440166978	2.93677785133881	-1.13457356028844
1.9896753473	0.8901179185	-8.15278474752936	-30.5979116626135	-8.17758814652344	-2.40819841101091	-1.25780183206397
1.9896753473	0.9424777961	-7.6659666033229	-28.7621089900225	-7.69984030487847	-1.3627252838841	-1.31793129900695
1.9896753473	0.9948376736	-7.44046990878258	-26.7867959040572	-7.49124938439015	-0.788796358534393	-1.36025231133697
1.9896753473	1.0471975512	-7.21503319068946	-28.3437560250035	-7.24865274262389	-0.558571614512545	-1.42074447249453
1.9896753473	1.0995574288	-6.8133806746934	-35.4473627225734	-6.81933295927345	-0.417400755090654	-1.43872294307037
1.9896753473	1.1519173063	-6.54856302209836	-44.3031885660523	-6.54929140237185	-0.081312170907232	-1.42525907701108
1.9896753473	1.2042771839	-6.67492994029106	-33.6902649766308	-6.68357330630838	-0.550704472707708	-1.47654045759578
1.9896753473	1.2566370614	-6.9043165307942	-27.8623504441927	-6.93928916765175	-0.649138194907181	-1.57940438451579
1.9896753473	1.308996939	-6.99498995649947	-30.6063961839524	-7.01393915319683	-0.503541441468204	-1.58817291360445
1.9896753473	1.3613568166	-6.85330881807972	-35.0013428867091	-6.85996635738102	0.84508812876532	-1.50298260736845
1.9896753473	1.4137166941	-6.6896094510043	-28.9933141056702	-6.71523626143378	0.759507535647991	-1.5026717260982
1.9896753473	1.4660765717	-6.65812869663268	-24.1271135878158	-6.73661688796888	0.26491204007922	-1.62335769987371
1.9896753473	1.5184364492	-6.6470914504239	-24.098168914128	-6.72590690375476	0.195352244344595	-1.69934856846736
1.9896753473	1.5707963268	-6.78763501027266	-35.259567288795	-6.79381375117297	0.358824921167354	-1.6548235440833
1.9896753473	1.6231562044	-7.21664271078591	-32.0796534922208	-7.23083958988017	-2.27741798226753	-1.6262540235739
1.9896753473	1.6755160819	-8.21849972571869	-28.8587942856794	-8.25613849676175	-1.478687882011	-1.7291910227717
1.9896753473	1.7278759595	-8.84972433020765	-29.1262681211135	-8.89066693357171	-0.534043912307043	-1.88515395128106
1.9896753473	1.780235837	-8.28974238564445	-33.8793410509364	-8.30174911283075	-0.304665815643592	-1.91623445377132
1.9896753473	1.8325957146	-7.43795437966914	-27.4159738108337	-7.48182502815524	-1.29756146737469	-1.87084370260866
1.9896753473	1.8849555922	-7.66078502205052	-21.0521320458782	-7.8643908132389	-0.837142214566606	-1.87338614465103
1.9896753473	1.9373154697	-8.69991612265718	-18.4985557601481	-9.18045177054595	-0.0889538201258128	-1.97946652780525
1.9896753473	1.9896753473	-8.48592733998391	-17.8339927119937	-9.02237071600829	0.631156826560491	-2.13685371987404
1.9896753473	2.0420352248	-7.10463410075207	-20.0708194712371	-7.32973232767327	1.32931432390856	-2.1766645388326
1.9896753473	2.0943951024	-6.50217880858636	-23.6577090279244	-6.58659882902059	2.07608935158863	-2.11740282481815
