2
Frequency=3800(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-13.8494279384327	-13.9563892608997	-29.9883743107909	-2.19684284928843	-2.51609339021806
0	-3.089232776	-11.9845850533146	-15.6121864302308	-14.4545057718668	-1.94429954646898	-1.08787536226128
0	-3.0368728985	-10.4493487481371	-16.1241114864895	-11.8204182781235	-1.68059124767786	-1.01546254217179
0	-2.9845130209	-10.9528935854485	-13.5076369252345	-14.4721972239064	-1.96950713790643	-1.39940115623579
0	-2.9321531434	-8.17296814801642	-11.0265050608615	-11.345902256108	-2.01757192980073	-1.94290351577862
0	-2.8797932658	-5.15999353315141	-11.5400592535242	-6.29587992315577	-1.58987633740271	-1.73733648473009
0	-2.8274333882	-2.81293699103797	-12.6730314407942	-3.28633886006927	-0.928241617099597	-1.4524892987784
0	-2.7750735107	-2.75669770293165	-16.9823225252165	-2.92402285395688	-0.521880215431018	-1.27189590043428
0	-2.7227136331	-4.61872671878465	-33.2622849909361	-4.62466588402573	-1.37827631067381	-1.21451727949764
0	-2.6703537556	-5.96852723503447	-23.1842892362915	-6.05177331010574	-1.88802987034666	-1.26770790217536
0	-2.617993878	-5.03607420815319	-16.9064469808159	-5.32799242018699	-1.11172161791968	-1.27509432486213
0	-2.5656340004	-3.77983683025102	-14.6090720754943	-4.154336303876	-0.871033313151105	-1.21674625440181
0	-2.5132741229	-3.70575221245113	-15.4854869899881	-4.00404312063537	-0.930982166090672	-1.18622660710834
0	-2.4609142453	-4.23760612795448	-15.6074660926514	-4.56656565937987	-1.14049037954471	-1.18469815071455
0	-2.4085543678	-4.46596028943632	-15.4651042265256	-4.82547930672283	-1.34826639624556	-1.1495635827056
0	-2.3561944902	-4.2911576162939	-17.5239866610736	-4.50251948527701	-1.76826562316929	-1.09190279084261
0	-2.3038346126	-4.08835397602817	-19.4887075636073	-4.21543702044739	-2.27650804972777	-1.08018912248481
0	-2.2514747351	-4.11053400576208	-20.5703644912426	-4.20978950681356	-1.85870388131517	-1.09538540883632
0	-2.1991148575	-3.8609897979012	-16.2837499235258	-4.11699311272328	-1.38305359384454	-1.07143678476631
0	-2.14675498	-3.47028593815911	-15.5037363419903	-3.75109029433161	-1.64864228241548	-1.03890827646686
0	-2.0943951024	-3.43846798888629	-17.6685758495076	-3.60561714117381	-2.39275036840993	-1.07862955159958
0	-2.0420352248	-4.09810498488383	-22.6179920727971	-4.15960382371361	2.96522122752587	-1.1618983724854
0	-1.9896753473	-5.30507942301846	-24.2494884073682	-5.36081431673175	0.727698878635521	-1.16429807708794
0	-1.9373154697	-6.14591788679768	-19.7297414010112	-6.34049625406941	-0.0342155456341613	-1.02418473484608
0	-1.8849555922	-6.32199016208184	-24.7723510691138	-6.38448863366253	-0.65444932354926	-0.898009652163577
0	-1.8325957146	-6.39631861003407	-36.6768700669221	-6.40039178258427	-2.5051035168559	-0.867042537353973
0	-1.780235837	-6.82298248749409	-29.5994542190228	-6.84595907147333	1.20128098307676	-0.790685827958296
