2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
3400000000	0.05235987756	-10.2079395054082	-22.6114924681423	-10.4651117992	-0.742021946266937	2.99905393224976
3400000000	0.10471975512	-10.2452562858112	-21.9624432077437	-10.5480286923348	-0.738936504543551	2.99253615784193
3400000000	0.15707963268	-10.2613168633684	-21.4374739126332	-10.6058916031531	-0.738656423248017	2.97835040276746
3400000000	0.20943951024	-10.2503776409573	-21.0212842576493	-10.6301687807716	-0.741083591028655	2.95513349082386
3400000000	0.2617993878	-10.2103170278713	-20.6980056714951	-10.6169361383751	-0.746001380812875	2.92242289393526
3400000000	0.31415926536	-10.1356031137256	-20.4514189963112	-10.5594640751872	-0.753290563416507	2.88112061331273
3400000000	0.36651914292	-10.0290301285918	-20.2640642132645	-10.4612583192933	-0.762288898507734	2.83291876360514
3400000000	0.41887902048	-9.89044608906705	-20.1187073005283	-10.323383639468	-0.77242305101981	2.78028655023656
3400000000	0.47123889804	-9.72909719789141	-20.000670906505	-10.1575194001044	-0.782923095967249	2.72591858822178
3400000000	0.5235987756	-9.55635831589067	-19.895443826255	-9.97784072864354	-0.792873745510554	2.67187938333307
3400000000	0.5759586532	-9.38220854919795	-19.7943847005945	-9.79631050962024	-0.801627141104923	2.62072240312065
3400000000	0.6283185307	-9.22136155659411	-19.6900784993667	-9.62984722544267	-0.80832616778438	2.57258574744709
3400000000	0.6806784083	-9.07816571894411	-19.5824835302001	-9.48315609258603	-0.812695365681106	2.52854775372292
3400000000	0.7330382858	-8.96260830260015	-19.4732433806451	-9.36698172647925	-0.814417977027399	2.48880097358249
3400000000	0.7853981634	-8.87227271210469	-19.3676379574506	-9.27813909014741	-0.813804096084861	2.45285326213538
3400000000	0.837758041	-8.80518732095306	-19.2750702435318	-9.21355801468599	-0.811160291807468	2.41996382428823
3400000000	0.8901179185	-8.7522387653096	-19.2038906571852	-9.16241107387064	-0.806948775941418	2.39031371086521
3400000000	0.9424777961	-8.71141348263592	-19.1639206936058	-9.12150108148435	-0.801775400304879	2.3630658452629
3400000000	0.9948376736	-8.6687172464043	-19.1629065933683	-9.07469883293123	-0.796186339765511	2.33770041885738
3400000000	1.0471975512	-8.61937092889272	-19.2069131445995	-9.01631195187068	-0.790561406529625	2.3142526741569
3400000000	1.0995574288	-8.55678772390063	-19.3017235322265	-8.93896004335783	-0.785398163397448	2.29262766011043
3400000000	1.1519173063	-8.48196518687555	-19.4479357774399	-8.84435915389739	-0.780620495701857	2.2732971012642
3400000000	1.2042771839	-8.39529499403472	-19.6458962737812	-8.73377925608158	-0.776437099802607	2.25591042949394
3400000000	1.2566370614	-8.30029626640408	-19.8919356295148	-8.61227570363277	-0.772547913922527	2.24082270553189
3400000000	1.308996939	-8.20513564444095	-20.1807235286502	-8.48983245635051	-0.768719805343042	2.22843640403239
3400000000	1.3613568166	-8.11565222187759	-20.5052976851954	-8.37367437889346	-0.764561599195624	2.21854558751224
3400000000	1.4137166941	-8.04437438892193	-20.8591470307953	-8.27767719798867	-0.759634694431941	2.21154833726963
3400000000	1.4660765717	-7.99254776655714	-21.2339072582914	-8.20348464685569	-0.753361505215823	2.20745738591724
3400000000	1.5184364492	-7.96718600850965	-21.625597711056	-8.15837708799021	-0.745569420725431	2.205855579338
3400000000	1.5707963268	-7.9681258361892	-22.030076341328	-8.14200772451371	-0.735979529324987	2.2066885537307
3400000000	1.6231562044	-7.99254313533284	-22.4487855932631	-8.15105491747234	-0.724429492136361	2.2100034225159
3400000000	1.6755160819	-8.03719134685814	-22.884609188301	-8.18181984752938	-0.711408158453269	2.21552864617008
3400000000	1.7278759595	-8.09414361446492	-23.3454959835863	-8.22573025345338	-0.697147184515208	2.22290813336192
3400000000	1.780235837	-8.15223317028087	-23.8433744547945	-8.27097223103933	-0.682082490156352	2.23181676682317
3400000000	1.8325957146	-8.2064973605492	-24.3935768385372	-8.31226529608996	-0.666919293910391	2.2421620632594
3400000000	1.8849555922	-8.24498926425411	-25.0068062907016	-8.33750598542889	-0.65211483467085	2.25353089948072
3400000000	1.9373154697	-8.2657178620802	-25.7015392897578	-8.34481320872504	-0.637910266718214	2.26607002441753
3400000000	1.9896753473	-8.26474454555947	-26.4909591726184	-8.33057856805358	-0.624667285633844	2.27973392260424
3400000000	2.0420352248	-8.24607579814606	-27.3814411153013	-8.29939838138476	-0.612009931335318	2.29456697350937
3400000000	2.0943951024	-8.21712053503909	-28.3797924975011	-8.25915613008225	-0.599138324904939	2.31097894685985
3400000000	2.14675498	-8.18340702870874	-29.4865712457408	-8.21569802457348	-0.585522449902697	2.32924291220599
3400000000	2.1991148575	-8.15645989216134	-30.6868729132611	-8.18077960414672	-0.569301660400172	2.34966574726439
3400000000	2.2514747351	-8.14595277322606	-31.963408068964	-8.16402209845223	-0.548850086497694	2.37284754870594
3400000000	2.3038346126	-8.15950368105276	-33.2802773601026	-8.17288120224866	-0.521034415961874	2.39933057369439
3400000000	2.3561944902	-8.20333618106485	-34.6005852845923	-8.21330302476753	-0.485265862237313	2.42888967213365
3400000000	2.4085543678	-8.27575460255296	-35.884455508435	-8.28329320943348	-0.440200480746519	2.46190707529759
3400000000	2.4609142453	-8.3743351109071	-37.1227175712224	-8.38013254612994	-0.388373091280681	2.49788160410784
3400000000	2.5132741229	-8.48780388432689	-38.365727726269	-8.49227293583875	-0.334798076803959	2.53611524174167
3400000000	2.5656340004	-8.60818000894061	-39.7365681665225	-8.61153053508472	-0.285388997998761	2.57519416489792
3400000000	2.617993878	-8.71979796056927	-41.5339709685994	-8.72207033882277	-0.248335520526004	2.61381292958756
3400000000	2.6703537556	-8.81107068576832	-44.3815492760471	-8.81227515767385	-0.236021640459188	2.64981820947104
3400000000	2.7227136331	-8.86696124607228	-50.2722542274496	-8.86727549277205	-0.309584850848711	2.68080005172757
3400000000	2.7750735107	-8.88128931443266	-59.324350476602	-8.8813285319553	-2.55099845161562	2.70530140239647
3400000000	2.8274333882	-8.84714613217167	-44.8931237629326	-8.84822567661001	-3.07136145973446	2.72168108397051
3400000000	2.8797932658	-8.76642777825895	-38.8281671259471	-8.77071153249245	-3.11397729800523	2.73014098446948
3400000000	2.9321531434	-8.63908599655507	-34.8448326002687	-8.64950270196125	-3.12242373107483	2.73087168757702
3400000000	2.9845130209	-8.47317562866854	-31.8675681277523	-8.49309798935834	-3.1222303676985	2.72587877898765
3400000000	3.0368728985	-8.28043145494066	-29.528019646449	-8.31313989920465	-3.11881349071477	2.71755136159357
3400000000	3.089232776	-8.07460758312335	-27.6461560013867	-8.12280648968506	-3.11380728503767	2.70802829490508
3400000000	3.1415926536	-7.87209558523487	-26.129280473951	-7.93745826625676	-3.10774540269239	2.70047581411685
3400000000	3.1939525311	-7.69189457507615	-24.9134617470682	-7.77502837915416	-3.10082230685559	2.6962263447264
3400000000	3.2463124087	-7.5451196718043	-23.9575700446758	-7.64547662294101	-3.09304406431003	2.69768145256107
3400000000	3.2986722863	-7.44458297805467	-23.2264791021134	-7.56083332310303	-3.08446637858975	2.70571568118241
3400000000	3.3510321638	-7.3963705198874	-22.6976495509022	-7.52643034649651	-3.07503810173801	2.72114642745924
3400000000	3.4033920414	-7.3997809104239	-22.3477744199677	-7.54104408900262	-3.06474337764093	2.74480380919158
3400000000	3.4557519189	-7.44839295177488	-22.1534715051632	-7.59792406265213	-3.0536415921813	2.77591682991196
3400000000	3.5081117965	-7.534911469908	-22.0936849748316	-7.68965814273972	-3.04183536276101	2.81440028888039
3400000000	3.5604716741	-7.64501558211616	-22.1458352519039	-7.80187908625102	-3.02949053876299	2.85867260993969
3400000000	3.6128315516	-7.76636283429903	-22.2863159958271	-7.92252422515441	-3.01685679398129	2.90730166659528
3400000000	3.6651914292	-7.88305549365291	-22.4877133562746	-8.03614682726076	-3.00440366212767	2.95812266766667
3400000000	3.7175513067	-7.98903159990358	-22.7238616330153	-8.1375241900396	-2.99243883232101	3.00872913881473
3400000000	3.7699111843	-8.07824565875463	-22.9716202972224	-8.22132642081859	-2.98167504666952	3.0568978935935
3400000000	3.8222710619	-8.15031528294993	-23.2047739572411	-8.28810271326213	-2.97259226313226	3.10089268825806
3400000000	3.8746309394	-8.20738699991649	-23.4080325267509	-8.34054293995299	-2.96539389533102	3.13952996059041
3400000000	3.926990817	-8.25458473235759	-23.5705024136418	-8.38420031127972	-2.96049790725119	-3.11071200847685
3400000000	3.9793506945	-8.29870594084343	-23.6883104976835	-8.4261085771838	-2.95784147112821	-3.08309709584273
3400000000	4.0317105721	-8.34308308245566	-23.767405244819	-8.4694564154559	-2.95723996392899	-3.05978574654657
3400000000	4.0840704497	-8.38959217233059	-23.8192540690034	-8.5158079438957	-2.95801829239732	-3.0394838429814
3400000000	4.1364303272	-8.44324293071825	-23.8566433544229	-8.56993915717443	-2.95991253173694	-3.02065106925678
3400000000	4.1887902048	-8.50380425210183	-23.8964721965378	-8.63111572430231	-2.96241152619035	-3.0018921382856
3400000000	4.2411500823	-8.57040918615443	-23.9510947717905	-8.69807762182639	-2.96543234685634	-2.9820826356202
3400000000	4.2935099599	-8.64439847440037	-24.0316317402844	-8.77187172408065	-2.96878179185919	-2.9605114073301
3400000000	4.3458698375	-8.72036749731939	-24.1415381066116	-8.8468339179518	-2.97244495090812	-2.93708282967666
3400000000	4.398229715	-8.7958543870333	-24.2821393351536	-8.92041157392023	-2.97663238626095	-2.91220660833444
3400000000	4.4505895926	-8.8694633358832	-24.4506930465599	-8.99128888532093	-2.98157586575263	-2.8867668017088
3400000000	4.5029494701	-8.94081780322833	-24.6384410817707	-9.05937733467406	-2.98753232185383	-2.86187805563465
3400000000	4.5553093477	-9.00907050630713	-24.8372497925635	-9.12407207719865	-2.9946185232145	-2.8391000490689
3400000000	4.6076692253	-9.07254578712122	-25.0351136793537	-9.18399787511466	-3.00297059996523	-2.81938693308894
3400000000	4.6600291028	-9.13659602786364	-25.2249514839334	-9.24482637332448	-3.01242985142349	-2.80416537860316
3400000000	4.7123889804	-9.20063973823824	-25.4023146915402	-9.3060484711068	-3.022722221016	-2.79361981405868
3400000000	4.7647488579	-9.2645380319419	-25.5674700925457	-9.36748853229801	-3.03346155305539	-2.78822473194798
3400000000	4.8171087355	-9.33217832012306	-25.7276033302175	-9.4329340743535	-3.04413667632976	-2.7873294247947
3400000000	4.8694686131	-9.40053328184192	-25.894160025124	-9.49901059675801	-3.05430021368183	-2.78991431076944
3400000000	4.9218284906	-9.47043228451902	-26.0849744033701	-9.56617560178169	-3.06361848691978	-2.7953917438099
3400000000	4.9741883682	-9.53997524213038	-26.3179561172925	-9.63214459560267	-3.07191311217518	-2.80230003913575
3400000000	5.0265482457	-9.60745311055589	-26.615355887612	-9.69482166251144	-3.07918453146524	-2.8091251203013
3400000000	5.0789081233	-9.67215299824452	-26.9977047118984	-9.75330145122386	-3.08554292633811	-2.81556529789735
3400000000	5.1312680009	-9.73737056060823	-27.4827526381394	-9.81097792604693	-3.09127970034097	-2.8208205724621
3400000000	5.1836278784	-9.79557934803911	-28.0901443188396	-9.86037766136418	-3.0967041285451	-2.82518553725118
3400000000	5.235987756	-9.85361068540378	-28.8334522957877	-9.90888981228551	-3.10207256594879	-2.82924310872465
3400000000	5.2883476335	-9.90873940579656	-29.7306069005314	-9.95422457718487	-3.10752608354811	-2.83422659019255
3400000000	5.3407075111	-9.96116418606235	-30.793457588861	-9.99716845031551	-3.11269948325742	-2.84156672531013
3400000000	5.3930673887	-10.0111773241929	-32.0454134473813	-10.0384497397773	-3.1164858406256	-2.85287397793079
3400000000	5.4454272662	-10.0550139882827	-33.5074164967147	-10.0746714102715	-3.11611735132195	-2.86965895865833
3400000000	5.4977871438	-10.0949992111189	-35.2284060129319	-10.1083378154674	-3.10551934302711	-2.8929018763
3400000000	5.5501470213	-10.125099710642	-37.2824130991349	-10.1334648110902	-3.07158992283407	-2.92306651410425
3400000000	5.6025068989	-10.1422428461347	-39.8051300941091	-10.1469388707703	-2.9839029253914	-2.95980889861599
3400000000	5.6548667765	-10.1417950483585	-42.8836453254757	-10.1441055953514	-2.76419201730704	-3.00201909305609
3400000000	5.707226654	-10.1247545440928	-45.5589443834998	-10.1259974191421	-2.24142035954068	-3.04767064226363
3400000000	5.7595865316	-10.0916616204095	-44.2686600807468	-10.0933218474154	-1.54277422795834	-3.09439572934081
3400000000	5.8119464091	-10.0464417078057	-40.526325302307	-10.0503320737572	-1.15682237886084	-3.13960378852769
3400000000	5.8643062867	-9.99661527289165	-37.1148585063313	-10.0050560407834	-0.988165736831239	3.10231583965743
3400000000	5.9166661643	-9.95233437752617	-34.3054684765142	-9.96830306020419	-0.904243948099258	3.06694488645704
3400000000	5.9690260418	-9.92470029215641	-31.9524841907934	-9.9520133836985	-0.855728228378287	3.03876345536439
3400000000	6.0213859194	-9.91599632197241	-29.9492777421432	-9.95930949777649	-0.823866385024109	3.01827612080881
3400000000	6.0737457969	-9.93490347789016	-28.2241658148652	-9.99978155102671	-0.800708669480701	3.00522752024858
3400000000	6.1261056745	-9.97171199149283	-26.7293086224628	-10.0643196283287	-0.782482719762673	2.9987990291695
3400000000	6.1784655521	-10.0285159858489	-25.4420066556028	-10.1552095408176	-0.768064978197758	2.99731905209995
3400000000	6.2308254296	-10.0925879616994	-24.3369273317364	-10.2591796512546	-0.756501780016313	2.99863124511884
3500000000	0	-7.88779680668229	-22.7839535381423	-8.03078441539152	1.70754527627768	-0.899008015650794
3500000000	0.05235987756	-8.21688075311147	-23.327203324857	-8.35287929003542	1.78286287079475	-0.885269286021499
3500000000	0.10471975512	-8.48520578542776	-23.7403916439747	-8.61667454984051	1.85566719300903	-0.879545364684487
3500000000	0.15707963268	-8.66256933081269	-23.9758212380104	-8.79226569468593	1.91313985056534	-0.886557647133239
3500000000	0.20943951024	-8.73578123176375	-24.0257220682074	-8.86618620709948	1.9452514745243	-0.908755178575894
3500000000	0.2617993878	-8.70491939339559	-23.9132387194973	-8.83783662601856	1.94795180296107	-0.945498165182052
3500000000	0.31415926536	-8.58678203032102	-23.672448475233	-8.72356718758496	1.92426158060606	-0.992864562532727
3500000000	0.36651914292	-8.40255903890122	-23.3410948516425	-8.54413525830294	1.88241899853786	-1.04647561449147
3500000000	0.41887902048	-8.19197599851275	-22.9677931013575	-8.33904987597954	1.83185198246493	-1.10107473572245
3500000000	0.47123889804	-7.99208844318224	-22.6026528824747	-8.14496800246385	1.78081527325582	-1.1539983447961
3500000000	0.5235987756	-7.82921838178973	-22.2926986554486	-7.98746134541718	1.73481048975493	-1.20286614520086
3500000000	0.5759586532	-7.71787061112114	-22.0713102538309	-7.8802511876181	1.69667531921087	-1.24732217648676
3500000000	0.6283185307	-7.6622237873676	-21.9578552887941	-7.82682198620787	1.66701185102605	-1.28806593171591
3500000000	0.6806784083	-7.65175182604617	-21.9523348015647	-7.81615887498737	1.64502254588627	-1.32599660255849
3500000000	0.7330382858	-7.66127682569205	-22.0404065534785	-7.82268167821105	1.62906047314165	-1.36208198925081
3500000000	0.7853981634	-7.67107476368923	-22.198001000822	-7.82698107018224	1.61692140152789	-1.39701705346502
3500000000	0.837758041	-7.65632115500698	-22.3954860408249	-7.80466304407115	1.60606185830884	-1.43118473638511
3500000000	0.8901179185	-7.60230199954792	-22.6024627193617	-7.7418510900938	1.5940341460822	-1.46445549384716
3500000000	0.9424777961	-7.50544528452686	-22.7953573499568	-7.63585113686959	1.57881077992121	-1.49627276026979
3500000000	0.9948376736	-7.37378674930822	-22.9644707061698	-7.49534364034141	1.55923100116373	-1.52603383928048
3500000000	1.0471975512	-7.22390881435508	-23.1098924333593	-7.33736982538056	1.53509721411557	-1.55320037766086
3500000000	1.0995574288	-7.07805702162451	-23.2495141341467	-7.18421080519221	1.50702276456641	-1.57757646529456
3500000000	1.1519173063	-6.95719993067853	-23.4083755411631	-7.05665571567219	1.47601867703562	-1.59923770865352
3500000000	1.2042771839	-6.86973605212535	-23.6134152007743	-6.96264413941294	1.44306816912328	-1.61842820300838
3500000000	1.2566370614	-6.82368991884458	-23.8943809650701	-6.90979190975026	1.40865930080677	-1.6355812046679
3500000000	1.308996939	-6.81364140298919	-24.271653260126	-6.89232996577607	1.37295179000129	-1.65103627501447
3500000000	1.3613568166	-6.82860358295475	-24.7590669123853	-6.89911489139998	1.3352984384558	-1.66496023360106
3500000000	1.4137166941	-6.85355568691802	-25.3584197825138	-6.91526915045595	1.29488949491017	-1.6774359518047
3500000000	1.4660765717	-6.87141918922497	-26.0593408441202	-6.92409646990205	1.25076103658228	-1.68824216019783
3500000000	1.5184364492	-6.8688981855992	-26.8443088035602	-6.91279532883845	1.20209110060565	-1.6970426708256
3500000000	1.5707963268	-6.84254518046843	-27.6887670884656	-6.87843368070964	1.14801975129221	-1.70344268287951
3500000000	1.6231562044	-6.79499352640132	-28.5691022012118	-6.82395500382747	1.08891657318463	-1.7071243528301
3500000000	1.6755160819	-6.73659198589906	-29.4659914531108	-6.75981963354491	1.02486892628629	-1.70787365924569
3500000000	1.7278759595	-6.67929752020091	-30.3797212462927	-6.6978614451645	0.955577713534098	-1.70558395298139
3500000000	1.780235837	-6.64175849462427	-31.3146576532289	-6.65659172855939	0.879449624574038	-1.70040423181959
3500000000	1.8325957146	-6.63276114132735	-32.2966613829599	-6.64456392079382	0.79151518584825	-1.6924911931169
3500000000	1.8849555922	-6.65707363781607	-33.3274275720925	-6.66643236463004	0.683216543381898	-1.68208401240676
3500000000	1.9373154697	-6.71206445546087	-34.3601558972004	-6.71953493770229	0.542883277684104	-1.66942970035699
3500000000	1.9896753473	-6.78763501027266	-35.259567288795	-6.79381375117297	0.358824921167354	-1.6548235440833
3500000000	2.0420352248	-6.86782794854628	-35.7644096354194	-6.87343076316625	0.133403694147275	-1.63856061133836
3500000000	2.0943951024	-6.93253737094922	-35.6511421494764	-6.93837472006726	-0.103588876549576	-1.62087682914418
3500000000	2.14675498	-6.96910457213694	-34.9563927604526	-6.97601334453073	-0.308232125396984	-1.60205708014371
3500000000	2.1991148575	-6.96714166274033	-33.9668787157268	-6.97581615889054	-0.45739559712608	-1.58217784023186
3500000000	2.2514747351	-6.9321676388091	-32.9400935207425	-6.94307040622167	-0.554038075462673	-1.56115694564697
3500000000	2.3038346126	-6.87560581900774	-32.0211083110117	-6.88890726835044	-0.612687579553863	-1.53867557804786
3500000000	2.3561944902	-6.81787702524402	-31.2690131132908	-6.83348875608943	-0.648331989087261	-1.51419165965275
3500000000	2.4085543678	-6.78203811758486	-30.6868118683035	-6.79974703780268	-0.67287018701644	-1.48706282321381
3500000000	2.4609142453	-6.78835589362163	-30.2555863826724	-6.80794616299134	-0.695697328525464	-1.45668108733921
3500000000	2.5132741229	-6.84959644063945	-29.9467098589202	-6.87093373740281	-0.723353651574903	-1.42258258165954
3500000000	2.5656340004	-6.96648495786673	-29.7030680642168	-6.98967411388555	-0.758599565379436	-1.38478080640169
3500000000	2.617993878	-7.12847286055991	-29.4661508352026	-7.15389939788362	-0.801590228701182	-1.34399064678659
3500000000	2.6703537556	-7.31174806631446	-29.1791056064025	-7.34009231822177	-0.847283978520019	-1.30193065187229
3500000000	2.7227136331	-7.48421675445609	-28.7964531123328	-7.51644011624624	-0.887585019150817	-1.26129251151185
3500000000	2.7750735107	-7.60779367622493	-28.3021577207532	-7.64496475240872	-0.913562532980168	-1.22593952006876
3500000000	2.8274333882	-7.65194726698022	-27.7106113699343	-7.69500677839762	-0.918937377725229	-1.19925205885736
3500000000	2.8797932658	-7.59297633250103	-27.0411906802243	-7.64257160494106	-0.901289651389744	-1.18473917630536
3500000000	2.9321531434	-7.42493838748077	-26.3135284664768	-7.48139895947364	-0.863000227915449	-1.18224864126921
3500000000	2.9845130209	-7.1592622442065	-25.5518039879273	-7.22260448157563	-0.80965288863654	-1.19003404249713
3500000000	3.0368728985	-6.81988834036797	-24.7770110339561	-6.88996463750383	-0.748622992133921	-1.20408274465425
3500000000	3.089232776	-6.44768919665125	-24.0206355155355	-6.52430437318857	-0.687171446797049	-1.21941786162306
3500000000	3.1415926536	-6.08506861844627	-23.3169964588702	-6.16800242873528	-0.630842815225668	-1.23174067381325
3500000000	3.1939525311	-5.77006773735667	-22.6970613617786	-5.85909617798117	-0.583197676657356	-1.23718812987339
3500000000	3.2463124087	-5.53343219443357	-22.1875329172856	-5.62829782247879	-0.545604001659828	-1.23393205025031
3500000000	3.2986722863	-5.391385289006	-21.8011221306519	-5.49180569492197	-0.518260942632278	-1.22041753000821
3500000000	3.3510321638	-5.34613870533001	-21.5423217422434	-5.4516824521569	-0.500509578353301	-1.19606420024165
3500000000	3.4033920414	-5.38460891839403	-21.4065131006745	-5.49452932376374	-0.490310059925166	-1.16130698540124
3500000000	3.4557519189	-5.48702565985074	-21.3783041280513	-5.60034660587939	-0.485662400437857	-1.11711941174326
3500000000	3.5081117965	-5.62072746656501	-21.4407834240408	-5.73594722673127	-0.483867673520144	-1.06593495513577
3500000000	3.5604716741	-5.75838581288797	-21.5723098688502	-5.87377055120495	-0.482139202467182	-1.01061282133957
3500000000	3.6128315516	-5.87408991456132	-21.7512183480543	-5.98778556446274	-0.477708840228404	-0.954993932448115
3500000000	3.6651914292	-5.95318400286874	-21.9573043517474	-6.0635612221689	-0.46885793778254	-0.902490302185503
3500000000	3.7175513067	-5.9970805294269	-22.174337044599	-6.10309091079207	-0.454226931820738	-0.855556191709632
3500000000	3.7699111843	-6.00837767913238	-22.3927758752354	-6.10939258116963	-0.43407287678967	-0.815406305480664
3500000000	3.8222710619	-6.00361221943721	-22.6075090198606	-6.09959312389508	-0.409944307689138	-0.781544892900713
3500000000	3.8746309394	-5.99381526634927	-22.8238253075348	-6.08487541591634	-0.383770727424572	-0.751911042737285
3500000000	3.926990817	-5.99217328101149	-23.0531359997678	-6.07847029029232	-0.35807204434877	-0.724284800908214
3500000000	3.9793506945	-6.00370566875479	-23.3130153173691	-6.08516104415959	-0.334670689410192	-0.696518368222895
3500000000	4.0317105721	-6.0305749004921	-23.6180911097705	-6.10693120690286	-0.314891819798044	-0.666854172820093
3500000000	4.0840704497	-6.07362352206373	-23.9822532527413	-6.1444931250362	-0.298440788670959	-0.634777451013574
3500000000	4.1364303272	-6.12181835982527	-24.4143037793797	-6.18664794103538	-0.284419142373384	-0.600554955276378
3500000000	4.1887902048	-6.17105224910185	-24.9125534162433	-6.22947094463873	-0.270343742521198	-0.565613620041529
3500000000	4.2411500823	-6.21311625766438	-25.4719331239779	-6.26493549421425	-0.25335771927029	-0.53177621577774
3500000000	4.2935099599	-6.24398437895932	-26.0782055220221	-6.28933967313126	-0.230133828974578	-0.501388173545299
3500000000	4.3458698375	-6.26680757554703	-26.7185864591694	-6.30612370409351	-0.197756854544381	-0.475756464365898
3500000000	4.398229715	-6.28218932595685	-27.3719836491967	-6.31611277078113	-0.153892909981634	-0.455504165105609
3500000000	4.4505895926	-6.29449000941879	-28.0200370803707	-6.32377824390701	-0.0975893409100783	-0.44076851868357
3500000000	4.5029494701	-6.30872143856277	-28.651030805005	-6.334120795635	-0.0293252852702979	-0.430351327440485
3500000000	4.5553093477	-6.3295513397662	-29.2632269297151	-6.3517090135897	0.0495231741345761	-0.422380248439747
3500000000	4.6076692253	-6.35545856923426	-29.8629976678861	-6.37486744964227	0.138023152517935	-0.415368765803554
3500000000	4.6600291028	-6.38846798927503	-30.4528595999099	-6.40553660502018	0.236607547379315	-0.40780162763861
3500000000	4.7123889804	-6.4299827674366	-31.0185326202609	-6.445107417633	0.347783702124521	-0.39926612173474
3500000000	4.7647488579	-6.47238640765369	-31.5148642301687	-6.48600767177827	0.475096847713134	-0.389597035777425
3500000000	4.8171087355	-6.51695602406713	-31.8486008708029	-6.52969858734776	0.620886196830017	-0.379994425044305
3500000000	4.8694686131	-6.55576278834104	-31.89617387267	-6.56847961903264	0.77955678338426	-0.372159721782282
3500000000	4.9218284906	-6.58700709461578	-31.5772721931636	-6.60079336947491	0.93829212015657	-0.367879983343166
3500000000	4.9741883682	-6.61267090438246	-30.9131401898084	-6.62883477351277	1.07949585963707	-0.368436692753851
3500000000	5.0265482457	-6.63084785675485	-30.0159888495593	-6.65081279985303	1.19311380380734	-0.374955537593864
3500000000	5.0789081233	-6.64091052501204	-29.0276074289046	-6.66605085831854	1.27766050015168	-0.386787048217317
3500000000	5.1312680009	-6.64781150364216	-28.0644034269673	-6.67926702921444	1.33902607562646	-0.403305295463596
3500000000	5.1836278784	-6.65345053779904	-27.1950375365112	-6.69195841539301	1.38440196662251	-0.422568217484728
3500000000	5.235987756	-6.66336521552747	-26.4594755366814	-6.70912238263395	1.42042931072394	-0.442538987979167
3500000000	5.2883476335	-6.68273274244407	-25.8659285923555	-6.73546772507982	1.45206575356455	-0.46160818286842
3500000000	5.3407075111	-6.71259371301399	-25.4053985789868	-6.77167562910674	1.48234459692259	-0.47886149408563
3500000000	5.3930673887	-6.75645016508148	-25.0479012358885	-6.82129530429654	1.51254241191698	-0.494253297967884
3500000000	5.4454272662	-6.80932347182741	-24.7578668604984	-6.87953946480678	1.54210178271876	-0.50947889062358
3500000000	5.4977871438	-6.86746252253377	-24.4877752884681	-6.94323934088964	1.56889188651557	-0.526153282719772
3500000000	5.5501470213	-6.91904734425298	-24.1969474329991	-7.00109958682688	1.58983083646887	-0.54725450634146
3500000000	5.6025068989	-6.95367717138173	-23.8532171343857	-7.04327604637309	1.60190571333823	-0.574960407488919
3500000000	5.6548667765	-6.95879070704417	-23.4428497597768	-7.05748769746533	1.60332500358182	-0.610818274921578
3500000000	5.707226654	-6.93101183099817	-22.9711679623407	-7.0404653886395	1.59450685225239	-0.654612262476734
3500000000	5.7595865316	-6.86528699555884	-22.4615752370468	-6.98668491506552	1.57788994121459	-0.704383359050597
3500000000	5.8119464091	-6.76855655105533	-21.9537145228918	-6.90219558622838	1.55733439741757	-0.756906032479511
3500000000	5.8643062867	-6.6635332693347	-21.4918806004198	-6.80880901636772	1.53696108008113	-0.808008931438467
3500000000	5.9166661643	-6.57546068423889	-21.1240625886621	-6.73057677142013	1.52049122552853	-0.853436343877109
3500000000	5.9690260418	-6.53509673079981	-20.8889716910685	-6.69746072373993	1.51094115307436	-0.890315113330798
3500000000	6.0213859194	-6.56698616195119	-20.8159039522245	-6.73339891331789	1.5107168525006	-0.916570022416097
3500000000	6.0737457969	-6.68943130338875	-20.9211791554736	-6.8565161187212	1.52188734942634	-0.931346988306801
3500000000	6.1261056745	-6.90070709146878	-21.2040099440521	-7.06500923679596	1.54628095888481	-0.934919015798554
3500000000	6.1784655521	-7.19176789805284	-21.6437114708974	-7.35043956445729	1.58541764127256	-0.928786988840389
3500000000	6.2308254296	-7.53346919305879	-22.1932881969289	-7.68459434727633	1.63977060861052	-0.915425620419638
3800000000	0	-6.390743975818	-42.7572821934198	-6.39174669800525	0.528993983851107	-0.189597257976763
3800000000	0.05235987756	-6.43510101718175	-46.3268534823015	-6.4355462952742	1.28062939328884	-0.215005458497522
3800000000	0.10471975512	-6.47931329104931	-43.4509629175395	-6.48018558520477	2.0731115615503	-0.242114660319809
3800000000	0.15707963268	-6.52263637320526	-39.5675796548485	-6.52479112730843	2.3549835112364	-0.271661622170405
3800000000	0.20943951024	-6.56116035617477	-36.8271555196563	-6.5652472101607	2.44582363313399	-0.303837599886354
3800000000	0.2617993878	-6.59472831010249	-34.9010504119054	-6.60114739346495	2.46728585217425	-0.33872329378635
3800000000	0.31415926536	-6.6180939033517	-33.5128216070612	-6.62698091635882	2.45486294297703	-0.376643393540053
3800000000	0.36651914292	-6.6292851930764	-32.4962168155298	-6.64054819549751	2.42121620212986	-0.417330148538649
3800000000	0.41887902048	-6.62643550278583	-31.7490066730352	-6.63980747980573	2.37260439560903	-0.460477895286274
