2
Frequency=902(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-21.1431491029004	-22.6663677941504	-26.4327415387563	0.845700504646327	-0.24920040813667
0	-3.089232776	-12.0098097896536	-24.2411648997179	-12.277711209585	0.967652953006159	0.0389477974221011
0	-3.0368728985	-8.74720738547264	-25.0544665064304	-8.85005413937172	1.00453374479515	-0.0225481313787511
0	-2.9845130209	-7.4665115756226	-24.20266087228	-7.55958262779304	1.02172397217295	-0.125877243695246
0	-2.9321531434	-6.3834011920216	-23.022440239797	-6.47860003137128	1.10094194462638	-0.167249077769685
0	-2.8797932658	-5.5963027668303	-22.6551696898561	-5.68264184773526	1.19127310959566	-0.164737551744016
0	-2.8274333882	-5.53382242120742	-22.8292245566146	-5.61554153466888	1.1915502046672	-0.17354651417579
0	-2.7750735107	-5.73947497904547	-22.7508315069651	-5.82677337555337	1.0827767791949	-0.168987899192266
0	-2.7227136331	-5.43345132438898	-22.6424978621457	-5.51682746633948	0.994637055781812	-0.12979529594861
0	-2.6703537556	-4.98057392081407	-23.3811342445465	-5.04379845972761	0.997162079781337	-0.127095005247113
0	-2.617993878	-5.27041137668556	-24.7128430379542	-5.32007310910873	1.02966869493018	-0.191388974105929
0	-2.5656340004	-6.27998700814785	-25.8024527894698	-6.32873681997579	0.998427593298508	-0.244677110138065
0	-2.5132741229	-7.18217791045516	-27.0393806435386	-7.22729258398353	0.958964942612016	-0.1914013464951
0	-2.4609142453	-7.44247424119121	-29.4721120836317	-7.46977563891864	1.08971404103864	-0.105805867362253
0	-2.4085543678	-7.74294145117071	-31.1462647456701	-7.76282279195905	1.44667406628711	-0.106721785134533
0	-2.3561944902	-8.38680605912205	-30.0227196337321	-8.41670715812959	1.56752113241833	-0.129120816874497
0	-2.3038346126	-8.73983912663835	-28.6474317883457	-8.78443069173387	1.45647808881884	-0.0675465744145044
0	-2.2514747351	-8.54512580103245	-28.2965722552972	-8.59135850029385	1.37113245739011	-0.00521103107808131
0	-2.1991148575	-8.59800691353511	-28.6154843540975	-8.64147878608072	1.24614673549939	-0.0599929446550159
0	-2.14675498	-9.26335203114456	-28.6370693188915	-9.31381038259891	0.940648662995063	-0.171547452506484
0	-2.0943951024	-10.5141916441224	-28.9692688413105	-10.5766217914232	0.61074897193568	-0.189840230534797
0	-2.0420352248	-12.0517277972383	-32.4319499849662	-12.0917001006022	0.485354848291548	-0.0348248843498629
0	-1.9896753473	-12.4857817687605	-38.0397372633349	-12.4978875803889	1.24937381498156	0.199297232685243
0	-1.9373154697	-11.2112597054841	-32.7878829243527	-11.2415732545044	1.69284803755241	0.286949077974622
0	-1.8849555922	-9.87171241994663	-29.8256695802433	-9.91582805239318	1.42466501824406	0.203783208519813
0	-1.8325957146	-10.046755156012	-28.8555148963691	-10.1042701279409	1.24080612717425	0.0647266471687133
0	-1.780235837	-11.9970218642324	-28.1441014053108	-12.1037805843153	1.25340691418856	0.00650675748604599
0	-1.7278759595	-13.2178864090564	-26.721971268496	-13.4161538885402	1.19959069614583	0.22331459054905
0	-1.6755160819	-11.2557044342145	-26.1249495851615	-11.3995957210064	0.969937208580739	0.382645042358068
0	-1.6231562044	-10.0022069764138	-27.1410488279242	-10.0869552084581	0.730667186203214	0.258195117774423
0	-1.5707963268	-11.0576583004201	-28.6513793632087	-11.1339046303451	0.749781048176019	0.0616186465377619
0	-1.5184364492	-13.3092850188763	-27.2942622226691	-13.4863404639562	0.912982687877727	0.0741414434928398
0	-1.4660765717	-12.994669015282	-25.3963389979321	-13.2519562057743	0.74919641780934	0.363000863653057
0	-1.4137166941	-11.3208931485407	-25.4446605779344	-11.4922684196729	0.341639004383744	0.381133939577047
0	-1.3613568166	-11.4563646566092	-27.0151295431029	-11.5788309999524	-0.123681839358189	0.211379413804904
0	-1.308996939	-12.7602624711892	-29.915427005585	-12.8446896698094	-0.379517775433964	0.139408802946362
0	-1.2566370614	-12.9884743873105	-33.0028520380233	-13.0319774550905	-0.25074409944498	0.2538734069065
0	-1.2042771839	-12.4263486563659	-34.5045150677284	-12.4533457383258	-0.0266833571492202	0.228823467714299
0	-1.1519173063	-13.3017188085444	-35.1879848762191	-13.3299395211556	0.466834275845638	0.0551484841557974
0	-1.0995574288	-14.9508554507142	-29.8062669990579	-15.0952135205932	0.871662909625701	0.0746047214500609
0	-1.0471975512	-13.8290335688805	-25.9348100684111	-14.1050496433281	0.640094911573547	0.31546213626142
0	-0.9948376736	-12.1838730203544	-25.2133253344344	-12.4056312845182	0.0915624423258739	0.183569595543147
0	-0.9424777961	-13.0470809824431	-26.2167782553248	-13.2616154877756	-0.621937910337334	-0.238123337532208
0	-0.8901179185	-17.9019915356296	-30.0007580142494	-18.17846799049	-1.34678985382631	-0.625386443238358
0	-0.837758041	-24.5367315294034	-39.7379239046802	-24.6698704443338	-2.81453393512497	0.867443620991621
0	-0.7853981634	-14.9548116066063	-35.8866699607503	-14.9899965238608	1.74644980894922	0.939315760227335
0	-0.7330382858	-13.1455660058315	-37.9728887129372	-13.1598802214493	1.35290037741734	0.456322478039941
0	-0.6806784083	-14.3945909169476	-36.1884717974629	-14.4234204029949	1.97153946191736	0.0374127609259784
0	-0.6283185307	-17.2858754064244	-27.6895403768695	-17.7008297810027	1.73712442279873	0.141604019090134
0	-0.5759586532	-15.1949664315072	-22.9332514582682	-15.9954762600051	1.25804415534696	0.499472545827637
0	-0.5235987756	-12.4091542362767	-20.8104983927079	-13.0869502755966	0.779809027372309	0.193635014819657
0	-0.47123889804	-11.3302197138245	-20.6160110855402	-11.8749172830461	0.355466247067301	-0.275820147053249
0	-0.41887902048	-12.412143660074	-22.1537806807141	-12.8993978265876	0.021990814844979	-0.715091699278824
0	-0.36651914292	-14.6223841726724	-25.228272889204	-15.0175733794849	-0.175929639616438	-1.20300352345805
0	-0.31415926536	-15.9224449795498	-29.0650961628548	-16.1383535582224	-0.120748385830073	-1.64105325185201
0	-0.2617993878	-17.8926274743682	-30.5344286405853	-18.1356800042591	0.231862842536156	-2.08028501510777
0	-0.20943951024	-19.4895229221401	-27.8455147377752	-20.175026217592	0.386875717731028	-2.96092691008374
0	-0.15707963268	-18.4270278959446	-24.1261795521754	-19.7890785313104	0.307969196356185	2.71204109771427
0	-0.10471975512	-19.6542058974068	-21.1767182688969	-24.9454800704643	0.242256976843112	2.65802830454552
0	-0.05235987756	-19.4568853629405	-19.6944730823733	-32.1947408935515	0.227978357322873	2.75942301347654
0	-4.4408920985E-16	-17.829599946995	-19.558974350973	-22.6645843815002	0.19571789673309	2.22454470526353
0	0.05235987756	-15.8281479479676	-20.034155282867	-17.9018771613647	-3.05566010074387	-0.965475193474558
0	0.10471975512	-17.6363102089894	-20.3917686098393	-20.9173430158765	3.12727055278991	-0.891611972230659
0	0.15707963268	-20.4322519040734	-20.9096754042795	-30.2575822477855	-3.08258448527158	-0.688273568125408
0	0.20943951024	-20.0631600574513	-21.8645020036588	-24.7546257665714	-2.83461896249012	-0.989362481855982
0	0.2617993878	-16.2693410922887	-23.3314502913099	-17.2205260085496	-2.59654239163478	-0.976489931778441
0	0.31415926536	-15.2047977688715	-25.8136012415451	-15.5997094055936	-2.56653553776556	-0.827590592562123
0	0.36651914292	-15.6794212392764	-27.5891522753182	-15.9686161990368	-2.82234228339194	-0.574820233230177
0	0.41887902048	-14.2941852267575	-26.0652464926368	-14.5930934618298	-3.00945294020766	-0.367701639906398
0	0.47123889804	-12.8038038085586	-23.7914833437559	-13.1643136847079	-2.95609262390551	-0.185700291092051
0	0.5235987756	-13.4562191040537	-22.704557816589	-14.0059458707939	-2.79950548104496	0.118134234977968
0	0.5759586532	-16.0810593386293	-23.1965247338648	-17.0192790634633	-2.54000480058022	0.400270815971566
0	0.6283185307	-18.2050481979956	-24.7551319836645	-19.2913754603462	-2.13069677027095	0.00261842719558764
0	0.6806784083	-14.7016292170924	-26.60756023905	-14.9910859557912	-1.63034000506069	-0.258413110797296
0	0.7330382858	-12.8703091481638	-29.6204307044719	-12.9630780345474	-1.15346331736321	0.0615531606837111
0	0.7853981634	-13.8207887371078	-37.5740708303115	-13.8391276134937	-0.459588777915574	0.45920309603207
0	0.837758041	-17.7268804388668	-35.4819651683363	-17.8003221435431	1.83252828515045	0.390957501600943
0	0.8901179185	-15.4846999667998	-28.6269495528191	-15.7006290164043	2.35924908168474	-0.289938724761784
0	0.9424777961	-11.2922388245411	-26.4525787657583	-11.4266557096259	2.75039107964111	-0.110237437017009
0	0.9948376736	-9.85264597817381	-25.8202927802236	-9.96396611950676	-3.09461101178253	0.313146217485456
0	1.0471975512	-10.9502588798113	-25.8518994404165	-11.0930630529019	-2.71681580770081	0.659281721251197
0	1.0995574288	-14.567873985516	-27.4271575633433	-14.798733510716	-2.454291311221	0.76014119568151
0	1.1519173063	-17.0616211437061	-31.3373387391264	-17.2269904017951	-2.24668940860889	0.440051443131559
0	1.2042771839	-15.5566122646793	-37.7320831043203	-15.5830093766382	-2.38092250608428	0.227474980472828
0	1.2566370614	-14.2825774364765	-33.9035360126112	-14.3302280841116	2.90010018178538	0.136353049735619
0	1.308996939	-12.8337799874056	-26.8615651890036	-13.0090632620523	2.90019437381704	0.0626419495660573
0	1.3613568166	-11.1401333942161	-23.868366648778	-11.378262814251	-3.12462316632636	0.185475440615337
0	1.4137166941	-10.6505582732042	-23.4183895502376	-10.886466564884	-2.76915106171437	0.420251137599316
0	1.4660765717	-12.5365481511401	-24.6012400512144	-12.8152737578952	-2.46618856389985	0.548818882761577
0	1.5184364492	-15.4209983755713	-26.8574196400116	-15.7447633539868	-2.46447854299253	0.240966499500632
